ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
484,klook,532473077904811,500.00,CNY,c857fa27655746e1435b7b0f6f09e38e,2019-08-29T16:42:50.42Z
485,klook,994596665930873,500.00,CNY,067c3c03554e4d2764f1a12a95ff1a20,2019-08-29T16:42:50.42Z
486,klook,758321592249332,500.00,CNY,715c8e9e206f43454a2102ecc3e54fdc,2019-08-29T16:42:50.42Z
487,klook,817103336695733,500.00,CNY,bd7794b6c09b4513765091083ff98852,2019-08-29T16:42:50.42Z
488,klook,734538028297664,500.00,CNY,1dfcd24032ea41f04ad6e016ca237c09,2019-08-29T16:42:50.42Z
489,klook,288950494322290,500.00,CNY,4b34bf7506d74faa51b00c7385f6de65,2019-08-29T16:42:50.42Z
490,klook,439322602720385,500.00,CNY,b16649516a9540d7741e0c043f3c7d72,2019-08-29T16:42:50.42Z
491,klook,453745953988228,500.00,CNY,c92c3d30efed463c41e7b466fa932fa4,2019-08-29T16:42:50.42Z
492,klook,467271953837607,500.00,CNY,a833a0a5299a4baf4d1ff6781a56048e,2019-08-29T16:42:50.42Z
493,klook,553424351410265,500.00,CNY,468d389fa22b48d97654b1aab7e62da7,2019-08-29T16:42:50.42Z
494,klook,781450648086747,500.00,CNY,6d3fe0c3570641ec67cd042977602c8f,2019-08-29T16:42:50.42Z
495,klook,832101816219703,500.00,CNY,617cf6d6b5d8408d4e2e16126c4b6160,2019-08-29T16:42:50.42Z
496,klook,295474861505373,500.00,CNY,6ca7bcd0332f4ea574a15bebd77baafa,2019-08-29T16:42:50.42Z
497,klook,116597500521585,500.00,CNY,975fff3ab1884767702745391e4fac32,2019-08-29T16:42:50.42Z
498,klook,109679411262305,500.00,CNY,2067a91c5f7247c755f052a6eecc2c35,2019-08-29T16:42:50.42Z
499,klook,553350662392364,500.00,CNY,017c3f4814bc4e0e78cb1cce94edf6a4,2019-08-29T16:42:50.42Z
500,klook,852610882348743,500.00,CNY,d8f0916322434ace5a750e1d5078820b,2019-08-29T16:42:50.42Z
501,klook,244455316113540,500.00,CNY,8b6ccc63dbc94bf67ae21f3b6c092628,2019-08-29T16:42:50.42Z
502,klook,189873735465312,500.00,CNY,f045b3277f8e4e8f54131e2aa97219da,2019-08-29T16:42:50.42Z
503,klook,588508076616295,500.00,CNY,91bed93ffbef4962770b0001e2b51dd7,2019-08-29T16:42:50.42Z
504,klook,564873521406232,500.00,CNY,471b20884ef44e015a0e18fb935d024c,2019-08-29T16:42:50.42Z
505,klook,580542595174526,500.00,CNY,0862ff83834c4e106d3bc24eb6b3dc5c,2019-08-29T16:42:50.42Z
506,klook,670294445970612,500.00,CNY,d1c245132e57479b42f4ab0c36aa56ad,2019-08-29T16:42:50.42Z
507,klook,201587183825071,500.00,CNY,b1a88bb411fe4c4f48958a33b249978b,2019-08-29T16:42:50.42Z
508,klook,419983238466246,500.00,CNY,89482b9197cf4028777d94619560fad7,2019-08-29T16:42:50.42Z
509,klook,296006966965370,500.00,CNY,a68e58c59065466a7ff62ec7c52ad004,2019-08-29T16:42:50.42Z
510,klook,245787110847317,500.00,CNY,611d24efae754ba1473ad71742a0b59d,2019-08-29T16:42:50.42Z
511,klook,549157563211051,500.00,CNY,57cc6e87ddb2444174d57fb9e096163e,2019-08-29T16:42:50.42Z
512,klook,687277636369964,500.00,CNY,14cc5de5f6bc4dea48831643dd923a1c,2019-08-29T16:42:50.42Z
513,klook,578256441044704,500.00,CNY,bf028dbbd25342c54bca98245b501d19,2019-08-29T16:42:50.42Z
514,klook,759783891946107,500.00,CNY,5eeffeda833f4c7a7a516b11d288c723,2019-08-29T16:42:50.42Z
515,klook,805513060484018,500.00,CNY,37bf8cf997394c367a475f3d3d953483,2019-08-29T16:42:50.42Z
516,klook,223994280236787,500.00,CNY,f447acd7090f4a4b53ebe9d81e1184da,2019-08-29T16:42:50.42Z
517,klook,287369049383681,500.00,CNY,66aa784d952341e162db7ade383eefdb,2019-08-29T16:42:50.42Z
518,klook,504827224048446,500.00,CNY,30e6793ed2d446556b6cdcfa41ddc122,2019-08-29T16:42:50.42Z
519,klook,732152576053173,500.00,CNY,be88caa0eb844eac6c5b4c5c466da0b1,2019-08-29T16:42:50.42Z
520,klook,277113085326317,500.00,CNY,e3f18a50014e45de64855273c7ed3f53,2019-08-29T16:42:50.42Z
521,klook,772892576573690,500.00,CNY,f8ad610af06e4de4793871fbeb6a70c9,2019-08-29T16:42:50.42Z
522,klook,802127394233345,500.00,CNY,4e7d5280d97849b6685e82216afb5c7e,2019-08-29T16:42:50.42Z
523,klook,934322383223116,500.00,CNY,44e80a6fdea14adc6e4633fea528c608,2019-08-29T16:42:50.42Z
524,klook,231011137529922,500.00,CNY,deed149c588a4ff84e8626c76f159609,2019-08-29T16:42:50.42Z
525,klook,379115519054074,500.00,CNY,0807314180274d4d656930ccd2748c15,2019-08-29T16:42:50.42Z
526,klook,473010245181160,500.00,CNY,708731114e434e8047529e72a225fe0c,2019-08-29T16:42:50.42Z
527,klook,779155850263126,500.00,CNY,24d9a1f15f3b41dc7276ee973ed599c0,2019-08-29T16:42:50.42Z
528,klook,924067818378892,500.00,CNY,d2a82d102b284fb26ee901513a8eb62f,2019-08-29T16:42:50.42Z
529,klook,115452731771132,500.00,CNY,86918788dc024a4958155323fd9793b0,2019-08-29T16:42:50.42Z
530,klook,291275898255467,500.00,CNY,2c6fb63f931f43076f915085d70bec11,2019-08-29T16:42:50.42Z
531,klook,723418014361598,500.00,CNY,07fe689a6ca342c64db8b782e972af88,2019-08-29T16:42:50.42Z
532,klook,427458916568604,500.00,CNY,56f0fedc04a942da6a7e47d4720d2e75,2019-08-29T16:42:50.42Z
533,klook,463631972958268,500.00,CNY,27b9411fac1641296b73cabce03bdd2d,2019-08-29T16:42:50.42Z
534,klook,945908638024788,500.00,CNY,139d9539ed864df278d422c6a2c05d02,2019-08-29T16:42:50.42Z
535,klook,739685064942116,500.00,CNY,f4bb8f083cf2453a7981647f051a8228,2019-08-29T16:42:50.42Z
536,klook,992354068264384,500.00,CNY,eb09131c5b3d416e66998a834cb0c81e,2019-08-29T16:42:50.42Z
537,klook,889439296411442,500.00,CNY,9e2c91acd0aa4689647496db38a9e550,2019-08-29T16:42:50.42Z
538,klook,678861239382453,500.00,CNY,1e1ce7344d914237748176ab8bfef0f4,2019-08-29T16:42:50.42Z
539,klook,345626167270146,500.00,CNY,5d733d62e81740ae6c1ee94cf6fd32d8,2019-08-29T16:42:50.42Z
540,klook,773571900837256,500.00,CNY,b53d85b061824b84437ca05c3698c934,2019-08-29T16:42:50.42Z
541,klook,558027535699360,500.00,CNY,6c93d02dff8c43685a2996949e07780f,2019-08-29T16:42:50.42Z
542,klook,930131574249336,500.00,CNY,85f09328b62843a25119d6ef23c1278d,2019-08-29T16:42:50.42Z
543,klook,600296013844982,500.00,CNY,dc3064042aa74e2856ec2819bb48188d,2019-08-29T16:42:50.42Z
544,klook,535799260173412,500.00,CNY,872830a668fc4e07765c85002267c1d5,2019-08-29T16:42:50.42Z
545,klook,647427575884253,500.00,CNY,e234609c747d4fdf6322b18268e8f3ab,2019-08-29T16:42:50.42Z
546,klook,553849295739516,500.00,CNY,2c49da440d0348a570303f6234d629c7,2019-08-29T16:42:50.42Z
547,klook,299017067795434,500.00,CNY,79be57da0cb74130627e5b716cad7254,2019-08-29T16:42:50.42Z
548,klook,784089280251249,500.00,CNY,1970bed5b4d14c3d6f50273877613557,2019-08-29T16:42:50.42Z
549,klook,548605363411842,500.00,CNY,d3ead5f64b4d4ba36545b8e1e7b7da40,2019-08-29T16:42:50.42Z
550,klook,960485205642319,500.00,CNY,cf908810b9d74ccf6e940266fcbdbb25,2019-08-29T16:42:50.42Z
551,klook,264120377113691,500.00,CNY,392ea43cf87e4634600957289cf9047b,2019-08-29T16:42:50.42Z
552,klook,419171427530473,500.00,CNY,126c6d3155c94d8744056b3be99ad802,2019-08-29T16:42:50.42Z
553,klook,812822784169507,500.00,CNY,e7b8f19501bd45b769a0b8b1d0a502a4,2019-08-29T16:42:50.42Z
554,klook,706504862285485,500.00,CNY,51ca5a272f84477d62186c7fae8c8f84,2019-08-29T16:42:50.42Z
555,klook,496196892411168,500.00,CNY,7738bc7f2b8849a24112d3276fccf582,2019-08-29T16:42:50.42Z
556,klook,147265133240425,500.00,CNY,f761d71e1d324b5776a893cff8988424,2019-08-29T16:42:50.42Z
557,klook,751575434916903,500.00,CNY,4e45d188d6e043f3738083189ab30659,2019-08-29T16:42:50.42Z
558,klook,359278315478248,500.00,CNY,3b612489934848767ab8b0424ea9d1a0,2019-08-29T16:42:50.42Z
559,klook,305251139500302,500.00,CNY,6b28256ef86a47b85fa7d2423e96664c,2019-08-29T16:42:50.42Z
560,klook,294093080073095,500.00,CNY,7348a0543e3b4059439d99d39b88acbf,2019-08-29T16:42:50.42Z
561,klook,846975668639768,500.00,CNY,782afdd2c95f4b3a412d1df6a8bcad59,2019-08-29T16:42:50.42Z
562,klook,585502644585505,500.00,CNY,7daccb53fbcd40a36e9127f21b1c3069,2019-08-29T16:42:50.42Z
563,klook,569506054435363,500.00,CNY,3af6765486dd40835428869021fa30fb,2019-08-29T16:42:50.42Z
564,klook,636273473132134,500.00,CNY,35eae7b3ab3e419f64c485d3371a4db8,2019-08-29T16:42:50.42Z
565,klook,112992425894441,500.00,CNY,2b2952ccb578420a6526f438b1fe8f1f,2019-08-29T16:42:50.42Z
566,klook,454195768222193,500.00,CNY,797ceeb7446c41de7c77cff4bb8e9701,2019-08-29T16:42:50.42Z
567,klook,851302869037030,500.00,CNY,9888549eac6642c3740b8cd3e56acfe9,2019-08-29T16:42:50.42Z
568,klook,618983928601331,500.00,CNY,84dcfdf880fd45a34a5fe5f067c8734c,2019-08-29T16:42:50.42Z
569,klook,364790257176988,500.00,CNY,ad5487901fcf453367a2236ed004a8b7,2019-08-29T16:42:50.42Z
570,klook,905637441850456,500.00,CNY,002a058957b24ac069e47c544c5e409f,2019-08-29T16:42:50.42Z
571,klook,515305610780540,500.00,CNY,17ca3e4148f145006f5e6bd9b51ee4f0,2019-08-29T16:42:50.42Z
572,klook,389009583263748,500.00,CNY,2869474904244dee6a084f726151ce0e,2019-08-29T16:42:50.42Z
573,klook,229825526922400,500.00,CNY,8712f8dc7f0b4cb7532c2e621f5c70fb,2019-08-29T16:42:50.42Z
574,klook,415203898945266,500.00,CNY,8a05eb334e8247e261a548257e51d014,2019-08-29T16:42:50.42Z
575,klook,623794821805905,500.00,CNY,bd8b290146a644fd581368192b8b3f5d,2019-08-29T16:42:50.42Z
576,klook,748188364349431,500.00,CNY,e92fa7dc96e94d6745440be0b5374d68,2019-08-29T16:42:50.42Z
577,klook,727924115178060,500.00,CNY,86c7f03dc5154e4b7ba4d494f440a7d2,2019-08-29T16:42:50.42Z
578,klook,274735786999520,500.00,CNY,97c66853d9074e1e654f8b2fe10e0a0a,2019-08-29T16:42:50.42Z
579,klook,206039810001775,500.00,CNY,db6693cbda8a4dc1695f1763bec28a17,2019-08-29T16:42:50.42Z
580,klook,377538683310536,500.00,CNY,a3b819aaaec446d7588615ba4596e226,2019-08-29T16:42:50.42Z
581,klook,100056250178800,500.00,CNY,3012bfa94ab74b6c598e59de065b4d19,2019-08-29T16:42:50.42Z
582,klook,217617665311918,500.00,CNY,c1e9578c6bd144a26e8a0360e0fe3cf5,2019-08-29T16:42:50.42Z
583,klook,432471941588937,500.00,CNY,555d8b1343c949d04a38294439923ea6,2019-08-29T16:42:50.42Z
584,klook,716438268216302,500.00,CNY,3d171968cdd64a1e42bd449ff6ae0c8a,2019-08-29T16:42:50.42Z
585,klook,458797698318794,500.00,CNY,65410624c0a0453c48135057ee31abe4,2019-08-29T16:42:50.42Z
586,klook,536414634117423,500.00,CNY,374fce6304954d364410b449fef170c1,2019-08-29T16:42:50.42Z
587,klook,432575060294835,500.00,CNY,2389863b8b8447e0764ac427426077c2,2019-08-29T16:42:50.42Z
588,klook,348520175840987,500.00,CNY,9f4ac49c5c3f40dd61db89f99283cb74,2019-08-29T16:42:50.42Z
589,klook,762418367928758,500.00,CNY,d2bc3de2a2c547376ff401fd0b2b261e,2019-08-29T16:42:50.42Z
590,klook,680627976642509,500.00,CNY,62097dbee8a0484b4f156ccfce9df205,2019-08-29T16:42:50.42Z
591,klook,363949159502221,500.00,CNY,56f2303f897a420c44a8281cba5f647b,2019-08-29T16:42:50.42Z
592,klook,733581565236550,500.00,CNY,463baa6299c241b86e3b03bdcace60d3,2019-08-29T16:42:50.42Z
593,klook,289733064286337,500.00,CNY,1f707146eb7a47625ae2ac004506e3ae,2019-08-29T16:42:50.42Z
594,klook,765084339191051,500.00,CNY,a7d454966e6443057136b36997909816,2019-08-29T16:42:50.42Z
595,klook,718185799111327,500.00,CNY,51f816e89ff8457a6ff4d6118ed5377e,2019-08-29T16:42:50.42Z
596,klook,311954666672983,500.00,CNY,9826ae27148646d2502d1c8bb5a5ead1,2019-08-29T16:42:50.42Z
597,klook,819771831321374,500.00,CNY,b2fa514fb9434c1b56f4518d5dd0b906,2019-08-29T16:42:50.42Z
598,klook,358934676485718,500.00,CNY,2b11fd7304e242335255bbcffd86a71d,2019-08-29T16:42:50.42Z
599,klook,742811536151240,500.00,CNY,f35e8ab47ff7434a7921f8a8afdf4a4b,2019-08-29T16:42:50.42Z
600,klook,458604540325204,500.00,CNY,f2a8e7f1245b48a460179f5624642f77,2019-08-29T16:42:50.42Z
601,klook,993527030249785,500.00,CNY,5f6fad0d989c48e57747c608cd029376,2019-08-29T16:42:50.42Z
602,klook,344220141694210,500.00,CNY,500e32236510481f69137da0bf0a0e26,2019-08-29T16:42:50.42Z
603,klook,444391158978184,500.00,CNY,ba0ec690b9ff47de582589ab4fa7bbe9,2019-08-29T16:42:50.42Z
604,klook,309709395536286,500.00,CNY,a89cb525e4b44d48407cfac2284ee483,2019-08-29T16:42:50.42Z
605,klook,191787533768923,500.00,CNY,f98ec1ab6ccf44be6c189b552146d3a2,2019-08-29T16:42:50.42Z
606,klook,393568394021398,500.00,CNY,9fda109596894dd954d2f2104ffcd53e,2019-08-29T16:42:50.42Z
607,klook,939968910950322,500.00,CNY,4a02f4fac1974ab0787346b561c683ab,2019-08-29T16:42:50.42Z
608,klook,487468700325157,500.00,CNY,d8895be216424d684a821a7c9ff0191f,2019-08-29T16:42:50.42Z
609,klook,557202405826780,500.00,CNY,b7ff39e7fa814bc778f1a368b2924111,2019-08-29T16:42:50.42Z
610,klook,764203080637367,500.00,CNY,d6598edc811c4b1a4eb75b7a287219c7,2019-08-29T16:42:50.42Z
611,klook,652156860552753,500.00,CNY,9ea3463e70d04d9463a77e61e39e7d39,2019-08-29T16:42:50.42Z
612,klook,781533148687400,500.00,CNY,8b7f6426d16d405e4bf94ed00b46d2bd,2019-08-29T16:42:50.42Z
613,klook,720101816445789,500.00,CNY,9a72ced0dbcc402568cc97c953819544,2019-08-29T16:42:50.42Z
614,klook,392423803239843,500.00,CNY,5e0ef539acb840646f41a274aa1a2304,2019-08-29T16:42:50.42Z
615,klook,618710457482209,500.00,CNY,cb42e2e2450b467677d28d36e95dc8c4,2019-08-29T16:42:50.42Z
616,klook,351937236370665,500.00,CNY,d52cdea4f9b2410d7fd31241493e18f6,2019-08-29T16:42:50.42Z
617,klook,735259882218708,500.00,CNY,96f68e3bd5dc405359e95616e3615c61,2019-08-29T16:42:50.42Z
618,klook,232344993584076,500.00,CNY,29408b53805a48705fe277394ebc6966,2019-08-29T16:42:50.42Z
619,klook,550709034869429,500.00,CNY,2ba226fc012f459345e3729fffa2975e,2019-08-29T16:42:50.42Z
620,klook,460422554546269,500.00,CNY,19c2b13cc4ba428a590b6b57960b0b4c,2019-08-29T16:42:50.42Z
621,klook,613750785782015,500.00,CNY,5280f80347ce4c5665ea8bb0e03648cc,2019-08-29T16:42:50.42Z
622,klook,169125352667575,500.00,CNY,606eaace85164e5e528b3686508799bb,2019-08-29T16:42:50.42Z
623,klook,208565264551226,500.00,CNY,a70b8cc7b1954a0e7c896ec8598924fa,2019-08-29T16:42:50.42Z
624,klook,350893653027666,500.00,CNY,c44ce46c03744f78738f32d119a8b110,2019-08-29T16:42:50.42Z
625,klook,711185422310258,500.00,CNY,bc4deca2e80246706f3a875f973c971c,2019-08-29T16:42:50.42Z
626,klook,831591553858704,500.00,CNY,95ada551c87947ba5bac8e06f0cf1efb,2019-08-29T16:42:50.42Z
627,klook,437141219649927,500.00,CNY,15146c82708a4dc76ba871630c2fad3f,2019-08-29T16:42:50.42Z
628,klook,630143749005058,500.00,CNY,d6e18aedb2c84dbc7b24bb708a7c4a26,2019-08-29T16:42:50.42Z
629,klook,305448690241329,500.00,CNY,55b4a152d0e34f72419a8d707472dd8f,2019-08-29T16:42:50.42Z
630,klook,185456803233230,500.00,CNY,bef0929668854b087394071fd03ad4b4,2019-08-29T16:42:50.42Z
631,klook,978595977894029,500.00,CNY,211e7382d9414e045fc480c3a470e4bc,2019-08-29T16:42:50.42Z
632,klook,918755432170208,500.00,CNY,83bebf381ff844be651a769f52b641f0,2019-08-29T16:42:50.42Z
633,klook,475825031495038,500.00,CNY,d57358231d234c84471f1cf9cb8efce0,2019-08-29T16:42:50.42Z
634,klook,175087674734843,500.00,CNY,aa60037615f445506cc3a65405efb9d6,2019-08-29T16:42:50.42Z
635,klook,932903482493400,500.00,CNY,798302d451994a346fbb1c9277bd9123,2019-08-29T16:42:50.42Z
636,klook,266735253911865,500.00,CNY,cbf2174ea7e444674e721f9fac7ebc20,2019-08-29T16:42:50.42Z
637,klook,673133074838927,500.00,CNY,c08944610e524eb85c113dd311338a6c,2019-08-29T16:42:50.42Z
638,klook,932049258285921,500.00,CNY,17ff789b1ec04d69610e527c64eba1b4,2019-08-29T16:42:50.42Z
639,klook,640991081345639,500.00,CNY,7609a407fbdf4279720bd16420ecaa19,2019-08-29T16:42:50.42Z
640,klook,676929975539365,500.00,CNY,03d02d0f13f34dba6f3801219bc4c300,2019-08-29T16:42:50.42Z
641,klook,262335266049362,500.00,CNY,4df4071baa80454f659decaa366445bd,2019-08-29T16:42:50.42Z
642,klook,569888548304897,500.00,CNY,49f01aa397dd483350dd9be54a89819d,2019-08-29T16:42:50.42Z
643,klook,825666089884995,500.00,CNY,77631a19535a41b062f7029ca847299f,2019-08-29T16:42:50.42Z
644,klook,157713240158794,500.00,CNY,9d64691e261445b552405752a0457caf,2019-08-29T16:42:50.42Z
645,klook,755102250995458,500.00,CNY,57558e171289481c47aa110e10705d4e,2019-08-29T16:42:50.42Z
646,klook,956070929002118,500.00,CNY,055e409257694f246d98966a664fcba4,2019-08-29T16:42:50.42Z
647,klook,227921078907516,500.00,CNY,01e1edf41918498972ffc06022adaced,2019-08-29T16:42:50.42Z
648,klook,428454615404386,500.00,CNY,ae3a47e42efa40735e08b3caa12d4729,2019-08-29T16:42:50.42Z
649,klook,135597718821594,500.00,CNY,af12407e2efc44d8429dd1ae018c34a4,2019-08-29T16:42:50.42Z
650,klook,623752102566683,500.00,CNY,def1b3d0e86443b378027ee296143453,2019-08-29T16:42:50.42Z
651,klook,684875376421916,500.00,CNY,de6f51ab6b704c6e79e943bc5b37db84,2019-08-29T16:42:50.42Z
652,klook,519784154931492,500.00,CNY,0280ef4aff044b1d40df84c70d720ae8,2019-08-29T16:42:50.42Z
653,klook,150711747276025,500.00,CNY,b06ad01200374d567ada50de1596d59b,2019-08-29T16:42:50.42Z
654,klook,286169771987876,500.00,CNY,b505cde8ed9d4d307ceb6988bffafe90,2019-08-29T16:42:50.42Z
655,klook,317476594370255,500.00,CNY,a244cd8d00c749c942ed4dcd07d02bac,2019-08-29T16:42:50.42Z
656,klook,581514320940572,500.00,CNY,b236ac4d9ccf40a86e91778d96080286,2019-08-29T16:42:50.42Z
657,klook,418178138813846,500.00,CNY,0806e6f4d0614fbe4b4c5e5b87f8aaea,2019-08-29T16:42:50.42Z
658,klook,783924448319560,500.00,CNY,0f05d522e10e492c5301ad4d31213631,2019-08-29T16:42:50.42Z
659,klook,807793056381606,500.00,CNY,c612d16a4fa346c85d5417f8e6abd3ca,2019-08-29T16:42:50.42Z
660,klook,667710339201061,500.00,CNY,08172880d2c640cf7f8cc093e83e79f5,2019-08-29T16:42:50.42Z
661,klook,435874316473880,500.00,CNY,2dee14413f8c4c5e40d8491a49109f7c,2019-08-29T16:42:50.42Z
662,klook,243372129761299,500.00,CNY,aa4877cc897340c37780f2467b0bd1ae,2019-08-29T16:42:50.42Z
663,klook,533732141690418,500.00,CNY,0497d95bfc9b4c9e4536c4162b6f47ca,2019-08-29T16:42:50.42Z
664,klook,280616279734779,500.00,CNY,c715b6230c53410c681d3266d04a28bb,2019-08-29T16:42:50.42Z
665,klook,208478323170333,500.00,CNY,2f32514c0bd042bb68e053413d598851,2019-08-29T16:42:50.42Z
666,klook,368121854339521,500.00,CNY,88a4afc1ad574d1f67fc0c74c3603b9a,2019-08-29T16:42:50.42Z
667,klook,643338516162998,500.00,CNY,79490a30e6f143a841daa12ddef0601c,2019-08-29T16:42:50.42Z
668,klook,163609389736395,500.00,CNY,7222e187fc9b480752fb420130177e8d,2019-08-29T16:42:50.42Z
669,klook,431170203407969,500.00,CNY,0efc105bcdda46f674478eee0aa256ec,2019-08-29T16:42:50.42Z
670,klook,348027541788136,500.00,CNY,00da829e1e29493d5ff3f85ba13f4bab,2019-08-29T16:42:50.42Z
671,klook,451364423118307,500.00,CNY,e3672166ef594d74474342b92cdb1264,2019-08-29T16:42:50.42Z
672,klook,949195157832607,500.00,CNY,d7960b217e84472851d5c7b779405a6f,2019-08-29T16:42:50.42Z
673,klook,555877495429503,500.00,CNY,0e976071a41b46477e46224d15f27d61,2019-08-29T16:42:50.42Z
674,klook,635247331533897,500.00,CNY,e69dedff8d2f4e5261de49063fe70146,2019-08-29T16:42:50.42Z
675,klook,356480084614973,500.00,CNY,04ff48f275bc41437020cef24e0a2094,2019-08-29T16:42:50.42Z
676,klook,915315654014866,500.00,CNY,79b0b7dc97364c6d406a3a42f3e13b49,2019-08-29T16:42:50.42Z
677,klook,250196599934915,500.00,CNY,b8ed717b23c6453849f2b8c83a6df772,2019-08-29T16:42:50.42Z
678,klook,480857586719413,500.00,CNY,871bcfd661d1488d6d0acc5b3abd9d75,2019-08-29T16:42:50.42Z
679,klook,936073900422446,500.00,CNY,5402dd20a6424ece5b49efa132e45f2d,2019-08-29T16:42:50.42Z
680,klook,299493136867500,500.00,CNY,c3f58a99a61647ad4b2d14e9b11ac2b5,2019-08-29T16:42:50.42Z
681,klook,862081510642050,500.00,CNY,7567e5604aa249237a4757fab0f723f6,2019-08-29T16:42:50.42Z
682,klook,721215197100523,500.00,CNY,a1145042231f47b874b29168e9b5c05a,2019-08-29T16:42:50.42Z
683,klook,717014091983208,500.00,CNY,13b329aa42744eed5c9b53204879a4c4,2019-08-29T16:42:50.42Z
684,klook,199553550081545,500.00,CNY,a45fb3d071334205578653d4aebb8d8c,2019-08-29T16:42:50.42Z
685,klook,927460248772509,500.00,CNY,4bfa0072031e4ead7a6f08079d6508ec,2019-08-29T16:42:50.42Z
686,klook,432085834323834,500.00,CNY,02f987dcbfb447f270c9649e833f418e,2019-08-29T16:42:50.42Z
687,klook,166743015645399,500.00,CNY,728f3a9f3f2144866822f2509ddd674f,2019-08-29T16:42:50.42Z
688,klook,626790285654805,500.00,CNY,7b8987ff0b264b63423918308b0ffc9b,2019-08-29T16:42:50.42Z
689,klook,436337392612244,500.00,CNY,72d9753c3b8943666d739f74edff701c,2019-08-29T16:42:50.42Z
690,klook,491758397853762,500.00,CNY,674256eda0144e525c153842f102e9a5,2019-08-29T16:42:50.42Z
691,klook,632458951446063,500.00,CNY,be7eb9e083274ae653061f0025a7c83b,2019-08-29T16:42:50.42Z
692,klook,452178785915367,500.00,CNY,d6ddcbb488a7454b646faa1109e20b12,2019-08-29T16:42:50.42Z
693,klook,623184405505973,500.00,CNY,5a91633c7cb2415858dead5f694672bb,2019-08-29T16:42:50.42Z
694,klook,131308711718581,500.00,CNY,cc2057cdde28469673429dce75da7fa6,2019-08-29T16:42:50.42Z
695,klook,497186486738153,500.00,CNY,15e1840b060343fe6dcdbfd7386e121c,2019-08-29T16:42:50.42Z
696,klook,617358690502025,500.00,CNY,c60503ca34e44745506af5f93cc7529a,2019-08-29T16:42:50.42Z
697,klook,544134883897683,500.00,CNY,13405b5260d340ab58bd06211faf3d8d,2019-08-29T16:42:50.42Z
698,klook,542236436271877,500.00,CNY,bb2a030632b74cd27711136f30de1590,2019-08-29T16:42:50.42Z
699,klook,592993661231777,500.00,CNY,c1530fd7048a4db77178e0e269804ed0,2019-08-29T16:42:50.42Z
700,klook,861211536973111,500.00,CNY,56d8fc486e9e494a51db76a098e6f9cf,2019-08-29T16:42:50.42Z
701,klook,473759482356291,500.00,CNY,4436652084eb45094bc47c84dc89fc33,2019-08-29T16:42:50.42Z
702,klook,775366004237733,500.00,CNY,9fbd0b4e29584f3f571d78f2a2ca9101,2019-08-29T16:42:50.42Z
703,klook,522696295509578,500.00,CNY,1dcad3165c604bcc4a373f9f384ff4a0,2019-08-29T16:42:50.42Z
704,klook,862501936625076,500.00,CNY,d1467740d8d046907eeea446d7ce2bb8,2019-08-29T16:42:50.42Z
705,klook,778898757827197,500.00,CNY,5e846d4a67a7421054511ecc6b536770,2019-08-29T16:42:50.42Z
706,klook,860834495152987,500.00,CNY,f38b82f0aedd408659e13b91171c35f7,2019-08-29T16:42:50.42Z
707,klook,984584415560373,500.00,CNY,d1aae3f7d5344cc44051abe185280ead,2019-08-29T16:42:50.42Z
708,klook,980102663769915,500.00,CNY,b2ee90e611f4432f517c352d54d60908,2019-08-29T16:42:50.42Z
709,klook,231446927736937,500.00,CNY,5868a9a6a49b48125bb91d6471e6d221,2019-08-29T16:42:50.42Z
710,klook,522311617884120,500.00,CNY,e2fc2eb4121d479178ad601810974d12,2019-08-29T16:42:50.42Z
711,klook,700417043445544,500.00,CNY,9bdbfcb6ff0140e950492d0a129ed20c,2019-08-29T16:42:50.42Z
712,klook,410439627138265,500.00,CNY,527274cdee874b5a552ba5b2c4bd6bef,2019-08-29T16:42:50.42Z
713,klook,822546157382352,500.00,CNY,d0bb0eb2987543a24ca30bcac74fcb41,2019-08-29T16:42:50.42Z
714,klook,999309248646318,500.00,CNY,0f6ccbcf5a0741aa49fd378c14448a2d,2019-08-29T16:42:50.42Z
715,klook,696931528606405,500.00,CNY,ec00f71135bb4871638640c24994b811,2019-08-29T16:42:50.42Z
716,klook,110462731079395,500.00,CNY,e49e7447727241427a9d3c7745c4cf72,2019-08-29T16:42:50.42Z
717,klook,722446209709101,500.00,CNY,164d9e661a2f4957659459f0d40b11c4,2019-08-29T16:42:50.42Z
718,klook,670856917066821,500.00,CNY,b8bf8c06daf4481b65f1787089bae57f,2019-08-29T16:42:50.42Z
719,klook,900244774056244,500.00,CNY,13f22403274945916e0dd6e23926c750,2019-08-29T16:42:50.42Z
720,klook,668757894249906,500.00,CNY,f487614cccb44a6855a6c03cd579ab72,2019-08-29T16:42:50.42Z
721,klook,167858764994672,500.00,CNY,ce583fae004044906e69c71eac8c7835,2019-08-29T16:42:50.42Z
722,klook,587298128955042,500.00,CNY,d53dedc8eab14b6e5f68f88d806de1b5,2019-08-29T16:42:50.42Z
723,klook,577228880427738,500.00,CNY,4e42eec9ff9649d57be7e8c82c6b98ca,2019-08-29T16:42:50.42Z
724,klook,745288283753698,500.00,CNY,b57f1f156aac4371614181bfd556f743,2019-08-29T16:42:50.42Z
725,klook,152082486036491,500.00,CNY,c7c00ca35d5545177f270dfc913547f1,2019-08-29T16:42:50.42Z
726,klook,658107145178588,500.00,CNY,6bcbbdeeb9b64c1573098532cc6aca31,2019-08-29T16:42:50.42Z
