ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
483,klook,829659625578435,500.00,CNY,769f93f9d7dd4665436ba913e078176a,2019-07-29T10:51:02.92Z
484,klook,234877097837802,500.00,CNY,32e8c6416f4549d5430179971f434060,2019-07-29T10:51:02.92Z
485,klook,596084162423967,500.00,CNY,cb3d020ee44c43397248c807adc7db6a,2019-07-29T10:51:02.92Z
486,klook,411160992584173,500.00,CNY,5d3be856a42447a1692d3b3ac1de54a7,2019-07-29T10:51:02.92Z
487,klook,214554377993463,500.00,CNY,f907879e966f41b95fb8e5db6ea5d5e2,2019-07-29T10:51:02.92Z
488,klook,947092515138855,500.00,CNY,2787d2c9884f4db85c5c021e1a0f3646,2019-07-29T10:51:02.92Z
489,klook,350025279115182,500.00,CNY,8f0b60d69c5f4897447e191e121fc4c4,2019-07-29T10:51:02.92Z
490,klook,636118657996896,500.00,CNY,8f3cd782d05e4a17629d933447cfddf1,2019-07-29T10:51:02.92Z
491,klook,460413108143564,500.00,CNY,81a8672d546a43b64cc3dc49154f41da,2019-07-29T10:51:02.92Z
492,klook,676863969651581,500.00,CNY,58f42113090f43405e29a1b6635e7a29,2019-07-29T10:51:02.92Z
493,klook,243986022186891,500.00,CNY,63a7740227c8430751b3a95def562c53,2019-07-29T10:51:02.92Z
494,klook,859349062304321,500.00,CNY,2edf7056bc7f45717d08084fd1a94abd,2019-07-29T10:51:02.92Z
495,klook,812499379909415,500.00,CNY,d61af09fdcee48b369d26bef41697d43,2019-07-29T10:51:02.92Z
496,klook,904206449598414,500.00,CNY,e7324ede007a419a4de4fb90c2d11896,2019-07-29T10:51:02.92Z
497,klook,279850081941462,500.00,CNY,6bbc12735d6b45577a0a4e8393167008,2019-07-29T10:51:02.92Z
498,klook,637082488799614,500.00,CNY,87a13da893a641be6f6601aeea35de8f,2019-07-29T10:51:02.92Z
499,klook,186431656219567,500.00,CNY,25869cfc0d4d49ed727eb14d289fa8f7,2019-07-29T10:51:02.92Z
500,klook,824824108793709,500.00,CNY,f12b7aa659c6492b74a2d15faa8eeae9,2019-07-29T10:51:02.92Z
501,klook,732459267969273,500.00,CNY,fbd850a8548a46755b4aad6cbd4a69fc,2019-07-29T10:51:02.92Z
502,klook,886034312872458,500.00,CNY,1bebef7be3794cc14e2e37f6969ce056,2019-07-29T10:51:02.92Z
503,klook,930763091687808,500.00,CNY,0e5eb27f7c23491f4562e449ab8e561b,2019-07-29T10:51:02.92Z
504,klook,777972622058182,500.00,CNY,3a397887bbf44bce62bf6eedb2144f10,2019-07-29T10:51:02.92Z
505,klook,573247650966559,500.00,CNY,11aa3358c0bb43e968f98f0f1c377555,2019-07-29T10:51:02.92Z
506,klook,443466700454937,500.00,CNY,febf31bc93e943667dced14abd480a10,2019-07-29T10:51:02.92Z
507,klook,889661241858750,500.00,CNY,9970946557b34e3d50297dea10644a09,2019-07-29T10:51:02.92Z
508,klook,937935815796607,500.00,CNY,aba8cd6862864b9961399ea651c7f97f,2019-07-29T10:51:02.92Z
509,klook,958352805014653,500.00,CNY,a99a2a4428c84ccf7013313643e12b0a,2019-07-29T10:51:02.92Z
510,klook,803328556488737,500.00,CNY,998ef03d7438461b5cdc51e66ad7a5dc,2019-07-29T10:51:02.92Z
511,klook,442499535643531,500.00,CNY,bb5a1bc5fb50411767dc112f374ab4fd,2019-07-29T10:51:02.92Z
512,klook,476284141987047,500.00,CNY,17c4692a2d8d46136a00f96603df94d5,2019-07-29T10:51:02.92Z
513,klook,887824235759185,500.00,CNY,d4eca3096f094b1f63ff19133c50e4b4,2019-07-29T10:51:02.92Z
514,klook,851685954817082,500.00,CNY,4b167a0f5a074b3778e9a4ebad3d1235,2019-07-29T10:51:02.92Z
515,klook,154451633865215,500.00,CNY,4e21c23ecae9433543ef2c3a50974c79,2019-07-29T10:51:02.92Z
516,klook,259380780694211,500.00,CNY,a05c1bd7efac4f1d4f5ee55b75e89b12,2019-07-29T10:51:02.92Z
517,klook,593156974117043,500.00,CNY,19c1a980b9f3414366d20196612edef2,2019-07-29T10:51:02.92Z
518,klook,807072916109259,500.00,CNY,e4a4c3c04edc4eb9776d09f879446e52,2019-07-29T10:51:02.92Z
519,klook,211508447150667,500.00,CNY,cd2343497b5a42976b8cda4526648b5e,2019-07-29T10:51:02.92Z
520,klook,933318938870611,500.00,CNY,25b4005c274241cc5ca8a7dc00deccc3,2019-07-29T10:51:02.92Z
521,klook,241294892098229,500.00,CNY,f4b4dcdb6e94498d658d918086e0a395,2019-07-29T10:51:02.92Z
522,klook,746915034078899,500.00,CNY,e8732f023ef64c40714475d04bcb68ac,2019-07-29T10:51:02.92Z
523,klook,405172547860722,500.00,CNY,7fad1c3ed3b243037c7dae8d5e9fbf5c,2019-07-29T10:51:02.92Z
524,klook,565171198679452,500.00,CNY,68cf61d6459044d652816890e68d70ef,2019-07-29T10:51:02.92Z
525,klook,543718654299720,500.00,CNY,a358e05915aa43d976a56f38856d5659,2019-07-29T10:51:02.92Z
526,klook,669056028665410,500.00,CNY,ab62a429126a4ff86001560576075698,2019-07-29T10:51:02.92Z
527,klook,586742932641404,500.00,CNY,0e810b661cc84812470e7f6bb19bf067,2019-07-29T10:51:02.92Z
528,klook,693913152693650,500.00,CNY,0d1c97bcd0364a62586dadcea08da905,2019-07-29T10:51:02.92Z
529,klook,347560120749335,500.00,CNY,799f6e87fe4348977461f163d3bb0a68,2019-07-29T10:51:02.92Z
530,klook,178973164596460,500.00,CNY,1a4549c1ac884da958dbd8e7d6b5b9be,2019-07-29T10:51:02.92Z
531,klook,557179260702207,500.00,CNY,ac8b8e2113ec488a4fa5f69f563d3e0d,2019-07-29T10:51:02.92Z
532,klook,192568079648322,500.00,CNY,b616d2e46d274831687b0a7d45290ce1,2019-07-29T10:51:02.92Z
533,klook,385037015220782,500.00,CNY,78c908ed880b45826aa47e11da2bfab4,2019-07-29T10:51:02.92Z
534,klook,584218486068730,500.00,CNY,21bac96d99bc44e554160722ee2d64c5,2019-07-29T10:51:02.92Z
535,klook,109868365559657,500.00,CNY,dd3fe1aac1ee4d177598d6ee0557c592,2019-07-29T10:51:02.92Z
536,klook,756767246776124,500.00,CNY,a957e9ed14c5402f40fc8140a0def6e3,2019-07-29T10:51:02.92Z
537,klook,305883648463603,500.00,CNY,c53644cde71d4a3c465c803497c4c5bc,2019-07-29T10:51:02.92Z
538,klook,546591003134369,500.00,CNY,1f8e27a719c3444340dfaafba393d8bf,2019-07-29T10:51:02.92Z
539,klook,317083188785661,500.00,CNY,e9f85059768d4cbd7ad383e4c1c84c40,2019-07-29T10:51:02.92Z
540,klook,631483287050251,500.00,CNY,b7ecdbb856654a7f443a93224afd2824,2019-07-29T10:51:02.92Z
541,klook,149835224059110,500.00,CNY,9d408860602547005a4ccffe240c0c74,2019-07-29T10:51:02.92Z
542,klook,727802992458957,500.00,CNY,0e9b1f2a87a8435661e6d6899c8f79c3,2019-07-29T10:51:02.92Z
543,klook,249109373223193,500.00,CNY,c7350a7a40574f49460013ef2a2d4a37,2019-07-29T10:51:02.92Z
544,klook,506249370304015,500.00,CNY,aef08932c4d74140448dc2d65d7608c5,2019-07-29T10:51:02.92Z
545,klook,667321950178425,500.00,CNY,35f3ac4d61bb40745e7ca8033ba11d8e,2019-07-29T10:51:02.92Z
546,klook,214077022820060,500.00,CNY,277cf2c434e7421d655b19e9cf69766f,2019-07-29T10:51:02.92Z
547,klook,932035921587781,500.00,CNY,cc3ac4b161f7402658f16d343f86a4dc,2019-07-29T10:51:02.92Z
548,klook,599647648342448,500.00,CNY,1e361fc77b884a625b3781a2b968a028,2019-07-29T10:51:02.92Z
549,klook,877901870656147,500.00,CNY,e61fd103172043664fcb94ab86d6baf6,2019-07-29T10:51:02.92Z
550,klook,878778660807141,500.00,CNY,9b37c8c8889e41f05297cbe2c46f8758,2019-07-29T10:51:02.92Z
551,klook,898885361025465,500.00,CNY,250c5f1ef5094733702c42dafa5002d2,2019-07-29T10:51:02.92Z
552,klook,816613280200468,500.00,CNY,d248f62db3e74ee657ee75a1a1e21560,2019-07-29T10:51:02.92Z
553,klook,946612340757498,500.00,CNY,606d0786254c4ff2434ba06ade75951f,2019-07-29T10:51:02.92Z
554,klook,404398258335671,500.00,CNY,2fe38162d4764aa5590f89fbdff30f86,2019-07-29T10:51:02.92Z
555,klook,543342172895158,500.00,CNY,00032c912a464494474618e9d7cd2cfb,2019-07-29T10:51:02.92Z
556,klook,743424409550422,500.00,CNY,7491bc884590439848144b82b0c93667,2019-07-29T10:51:02.92Z
557,klook,875348237928304,500.00,CNY,09ef6026768f42dd613b12998ef6ea4c,2019-07-29T10:51:02.92Z
558,klook,844694206530385,500.00,CNY,07c3248c91c042af74a1194d1bb4f260,2019-07-29T10:51:02.92Z
559,klook,787230777121767,500.00,CNY,172bc465ce0d4b1452afbb3fe6c3e819,2019-07-29T10:51:02.92Z
560,klook,701327721709702,500.00,CNY,31223779dcb44d2861fe6f4b2e50219c,2019-07-29T10:51:02.92Z
561,klook,372484757889602,500.00,CNY,83a74a5ce10b4ada48b9f3afa80019d2,2019-07-29T10:51:02.92Z
562,klook,598183552602890,500.00,CNY,32922c9a82f8447d46b802047aa46621,2019-07-29T10:51:02.92Z
563,klook,751692069480793,500.00,CNY,403f04e1be7849305b1b2f60a750ff81,2019-07-29T10:51:02.92Z
564,klook,352826429699628,500.00,CNY,8e4bef66e6ba438e402529f71fc5ff2d,2019-07-29T10:51:02.92Z
565,klook,213899738001370,500.00,CNY,11e5b40725034b8d4527ea9f6201cc00,2019-07-29T10:51:02.92Z
566,klook,447316988239233,500.00,CNY,834911cc635041325050c5c284b051d8,2019-07-29T10:51:02.92Z
567,klook,877755506611747,500.00,CNY,3fea22a5716d49136e5c9be92ef99804,2019-07-29T10:51:02.92Z
568,klook,552073915803304,500.00,CNY,86d2b665d94d430c4f6a3ae48ce14b42,2019-07-29T10:51:02.92Z
569,klook,227253145686808,500.00,CNY,2104ae621fa745d568db1ec281528b44,2019-07-29T10:51:02.92Z
570,klook,304491895740524,500.00,CNY,e1dd360e4f204acb722c89beb0e4bfd1,2019-07-29T10:51:02.92Z
571,klook,564242303414740,500.00,CNY,4399130e34104e286c03564862c1d26b,2019-07-29T10:51:02.92Z
572,klook,425274754914146,500.00,CNY,947387a405bc4f095be2250834821e7e,2019-07-29T10:51:02.92Z
573,klook,655982578461334,500.00,CNY,3294f264a19f462b630b8c9ba1ef32e6,2019-07-29T10:51:02.92Z
574,klook,949653079830264,500.00,CNY,65f619ba7f97491b4d6aee6aa0bfa70c,2019-07-29T10:51:02.92Z
575,klook,392667112211231,500.00,CNY,a1e17fd1fad443ae41399a914e4117b6,2019-07-29T10:51:02.92Z
576,klook,237364395668725,500.00,CNY,0ae2758d48c449885abfc9f6dbfcdbec,2019-07-29T10:51:02.92Z
577,klook,600893852488636,500.00,CNY,941f0889078945f767f287a77d562254,2019-07-29T10:51:02.92Z
578,klook,947899894620808,500.00,CNY,60fb1e5549cb4685789185390874dbe0,2019-07-29T10:51:02.92Z
579,klook,633437231648831,500.00,CNY,c66b88a7181f4dfd7007ac2c478a920f,2019-07-29T10:51:02.92Z
580,klook,332767660079976,500.00,CNY,e0a805054f2a4222701943d76b783b8c,2019-07-29T10:51:02.92Z
581,klook,227554322554716,500.00,CNY,46d0390f89854d6e63d8e75bd7f52231,2019-07-29T10:51:02.92Z
582,klook,448898478014054,500.00,CNY,18513cecda74421045ffa35489597a12,2019-07-29T10:51:02.92Z
583,klook,549703393463729,500.00,CNY,67d28e1e869d41ed64f1f0217936c74d,2019-07-29T10:51:02.92Z
584,klook,559532256939966,500.00,CNY,5de26efc7d1a46ef4efdf7c70076bd4a,2019-07-29T10:51:02.92Z
585,klook,293223120349771,500.00,CNY,8061fca82517476a79f3a222c456a5f2,2019-07-29T10:51:02.92Z
586,klook,108789934900721,500.00,CNY,dffb087a06d44077602d4cb79a3d0e50,2019-07-29T10:51:02.92Z
587,klook,258975394051781,500.00,CNY,bf52f28083f34c2c4f869bda79206a37,2019-07-29T10:51:02.92Z
588,klook,568308819488246,500.00,CNY,ae0d277db03e4e977b5e29f9d2372081,2019-07-29T10:51:02.92Z
589,klook,329077314781423,500.00,CNY,95e1bcef764341705fce2c39cc2c975e,2019-07-29T10:51:02.92Z
590,klook,404805471402690,500.00,CNY,7e5f7f4aab0c486860969971062d16c6,2019-07-29T10:51:02.92Z
591,klook,681022358246452,500.00,CNY,1424e578502d4b244bf944ccf05c6ed1,2019-07-29T10:51:02.92Z
592,klook,927500280540446,500.00,CNY,f8d92f7b2c4a420177f69288f131e776,2019-07-29T10:51:02.92Z
593,klook,687162018768842,500.00,CNY,fd191c31a7e149e05d2ef077bf674f4a,2019-07-29T10:51:02.92Z
594,klook,227213857957343,500.00,CNY,2dacb83f3f8e483b5c25672dfbb7b4b9,2019-07-29T10:51:02.92Z
595,klook,448188921363985,500.00,CNY,4383b6d239c24c304f4a3142d1e34a0a,2019-07-29T10:51:02.92Z
596,klook,892017320001826,500.00,CNY,151e4b7843364257480a036f93068320,2019-07-29T10:51:02.92Z
597,klook,169173702214248,500.00,CNY,c88a1e67accd4e7b445ba64f750d4191,2019-07-29T10:51:02.92Z
598,klook,416059143185930,500.00,CNY,cd0f7b7da5cd426a41bf7dfd31fe16f4,2019-07-29T10:51:02.92Z
599,klook,146428867540920,500.00,CNY,5ae7ed3224a24a0369bfd4dfc30c0b96,2019-07-29T10:51:02.92Z
600,klook,704298801104465,500.00,CNY,e3356ae7d4bb44097da5f1d7f9c00408,2019-07-29T10:51:02.92Z
601,klook,374428034094186,500.00,CNY,16c523f19bb442a37abdc30a5349bb37,2019-07-29T10:51:02.92Z
602,klook,329800931418735,500.00,CNY,5bcad63e08274b316a60832b0670d61c,2019-07-29T10:51:02.92Z
603,klook,440855782928186,500.00,CNY,09956bcd0e8948255ea0f0e56273f3f2,2019-07-29T10:51:02.92Z
604,klook,953933734312744,500.00,CNY,3d818d05cbd44b7054b10f9097a68e89,2019-07-29T10:51:02.92Z
605,klook,685240768375373,500.00,CNY,4a85557cedfe426f4a5df95f2e92e6f5,2019-07-29T10:51:02.92Z
606,klook,987681491538331,500.00,CNY,e30add41e8f5440372285cd641b76de2,2019-07-29T10:51:02.92Z
607,klook,132328625127830,500.00,CNY,e171cd018de64ab746a5a4d784f72968,2019-07-29T10:51:02.92Z
608,klook,348156523061289,500.00,CNY,6c38e4b391994dba44989397c22ca3a4,2019-07-29T10:51:02.92Z
609,klook,310660571224415,500.00,CNY,14034b2183a74efa70b882e1e79a829c,2019-07-29T10:51:02.92Z
610,klook,540439859057668,500.00,CNY,d1f1e19fdabb43886bd47e9001c2e0f0,2019-07-29T10:51:02.92Z
611,klook,371660130646782,500.00,CNY,9ecf58241ac4467842c11395f7e6684c,2019-07-29T10:51:02.92Z
612,klook,529965784560472,500.00,CNY,1ee2fa16d15b4e545eced2344fb1e419,2019-07-29T10:51:02.92Z
613,klook,525979895685051,500.00,CNY,7314d69b1acd48b96c268e775c26d685,2019-07-29T10:51:02.92Z
614,klook,401516626759889,500.00,CNY,454648a42228410275706d599343355b,2019-07-29T10:51:02.92Z
615,klook,528014422644297,500.00,CNY,c26f5d191f5f437358d26a98988c9325,2019-07-29T10:51:02.92Z
616,klook,674615525994611,500.00,CNY,438c2090dbab4b964bbbb11798c98ecf,2019-07-29T10:51:02.92Z
617,klook,323598574286498,500.00,CNY,c9f665367d8045ec706373517b6e3151,2019-07-29T10:51:02.92Z
618,klook,725155403903030,500.00,CNY,90525984f58049747160831c23f02e56,2019-07-29T10:51:02.92Z
619,klook,803311339859287,500.00,CNY,7e352ce6c480400543e5fa3a28672998,2019-07-29T10:51:02.92Z
620,klook,234938554849964,500.00,CNY,d8308ff474cf4f03505ab907a827d95e,2019-07-29T10:51:02.92Z
621,klook,957647381127613,500.00,CNY,e4c89604d72c432d419f3c9dff647d66,2019-07-29T10:51:02.92Z
622,klook,914424145920766,500.00,CNY,44a6ef44d26348686c7fc9a5834a0e1b,2019-07-29T10:51:02.92Z
623,klook,141196299362022,500.00,CNY,f584a3dab1fb4963769a6b0109caa439,2019-07-29T10:51:02.92Z
624,klook,488261810329068,500.00,CNY,5a9ea45062c34c2754050e2a6cbabd56,2019-07-29T10:51:02.92Z
625,klook,364401513053873,500.00,CNY,f744ca7535c140a369f3642343c6c5e1,2019-07-29T10:51:02.92Z
626,klook,991500504842486,500.00,CNY,6663bc4107c44191647f2219073579f4,2019-07-29T10:51:02.92Z
627,klook,970659912812678,500.00,CNY,934e42247efe435a69a2946975f1f954,2019-07-29T10:51:02.92Z
628,klook,608328195898084,500.00,CNY,4279314ed755446440d031d2612e1967,2019-07-29T10:51:02.92Z
629,klook,285613919520748,500.00,CNY,dc0aa27844d5445e57235bb1067cbfe2,2019-07-29T10:51:02.92Z
630,klook,249918258533116,500.00,CNY,000e4b6ea1f049bb6c64189010a93af7,2019-07-29T10:51:02.92Z
631,klook,196956350962234,500.00,CNY,044ba425a23145cb5599d01b510a7ae7,2019-07-29T10:51:02.92Z
632,klook,611958684739301,500.00,CNY,617b4e22b1504ab2491bb42259bba0ab,2019-07-29T10:51:02.92Z
633,klook,824949239908308,500.00,CNY,a4e5b09153f44294646f6e1e6c75e88a,2019-07-29T10:51:02.92Z
634,klook,897409254846072,500.00,CNY,a63240450c0a4fdb759aa2a0483a205a,2019-07-29T10:51:02.92Z
635,klook,479769859825287,500.00,CNY,a71261b9194f4a1962623661f44f02e2,2019-07-29T10:51:02.92Z
636,klook,510464217438055,500.00,CNY,09dfcc5d16cc476c5ba655fdcb9556e3,2019-07-29T10:51:02.92Z
637,klook,358133473891296,500.00,CNY,ce320d75b75e4bfd7e561c37a837b9ee,2019-07-29T10:51:02.92Z
638,klook,452581900221399,500.00,CNY,d1a2c29490854a8c56d7510e1a50d840,2019-07-29T10:51:02.92Z
639,klook,581561875840010,500.00,CNY,1d23782e3dff43c37b45958d0a3f0d73,2019-07-29T10:51:02.92Z
640,klook,537461183907840,500.00,CNY,db0911d06e3f4f425a958e74c86fda42,2019-07-29T10:51:02.93Z
641,klook,935644994850995,500.00,CNY,6cfab97ca4fd423a58a16c66e661da7f,2019-07-29T10:51:02.93Z
642,klook,116810942185826,500.00,CNY,91677c662452401c66bff1fdd60673d5,2019-07-29T10:51:02.93Z
643,klook,128494496403949,500.00,CNY,aa970e1ca67f44545d5809a6208bbce7,2019-07-29T10:51:02.93Z
644,klook,833090924510323,500.00,CNY,583f20c96d6749dc468b3b763d6e2ff0,2019-07-29T10:51:02.93Z
645,klook,993874172929342,500.00,CNY,1904823eb2754b2f7cd4779439f326fc,2019-07-29T10:51:02.93Z
646,klook,551084124181522,500.00,CNY,d8c4430ea96f466f4026c5018bc27b5f,2019-07-29T10:51:02.93Z
647,klook,384581072834094,500.00,CNY,c7481cee4cc8490540c454e23a534b36,2019-07-29T10:51:02.93Z
648,klook,536558894088838,500.00,CNY,d0ef1702827a4f83472c6f8566113e7d,2019-07-29T10:51:02.93Z
649,klook,897620445397461,500.00,CNY,009f09ace2fd4f437c29c6b25a2531ff,2019-07-29T10:51:02.93Z
650,klook,205651837180386,500.00,CNY,93baa3eeb8694e8260880eab2204e79e,2019-07-29T10:51:02.93Z
651,klook,720226571535075,500.00,CNY,a2651fb3ebeb40dc6feaf496f12fa3a1,2019-07-29T10:51:02.93Z
652,klook,882408107498228,500.00,CNY,9d76462e21284fa96ad84519593b1bdf,2019-07-29T10:51:02.93Z
653,klook,500616580061295,500.00,CNY,5b658d3a96e840305c3e88419d844436,2019-07-29T10:51:02.93Z
654,klook,693148899198930,500.00,CNY,0348c64bd35e4cc8404d2896954c493c,2019-07-29T10:51:02.93Z
655,klook,124316107688212,500.00,CNY,63673d04641a45a24066ff1fe7cc05d2,2019-07-29T10:51:02.93Z
656,klook,883534797011487,500.00,CNY,a93a4ecaf85743ab65a9988f263acaf2,2019-07-29T10:51:02.93Z
657,klook,416935729528855,500.00,CNY,6fc31c117ad44af554e30d294c2cc9d7,2019-07-29T10:51:02.93Z
658,klook,673483632290928,500.00,CNY,32f9b775f2714a14727b7b644e35ff86,2019-07-29T10:51:02.93Z
659,klook,335302470437797,500.00,CNY,94f41dff07cb49314ed5e3bbb837dcfe,2019-07-29T10:51:02.93Z
660,klook,473194359162191,500.00,CNY,4bebb4fbe3bb42b351b9e1a348c59c2e,2019-07-29T10:51:02.93Z
661,klook,300048980343702,500.00,CNY,eac6042c5918480079ab1ff6fa319c0a,2019-07-29T10:51:02.93Z
662,klook,853312928008488,500.00,CNY,a97ad485c11c45495b618465538061f6,2019-07-29T10:51:02.93Z
663,klook,557740729359977,500.00,CNY,5ce18b2f765c4a005e65b72f5735724d,2019-07-29T10:51:02.93Z
664,klook,939505546435804,500.00,CNY,96687bb4a47f40ed4e18ccf0ee24e732,2019-07-29T10:51:02.93Z
665,klook,220418518310739,500.00,CNY,aff41c92a7e64166567c0b39d2b63fd0,2019-07-29T10:51:02.93Z
666,klook,696934156540098,500.00,CNY,a754fa4227d640334c9163770a0f4dde,2019-07-29T10:51:02.93Z
667,klook,751226943837794,500.00,CNY,9f6e10009ad54768595660fc73af1629,2019-07-29T10:51:02.93Z
668,klook,164636520415180,500.00,CNY,86c2fe72978947c177124f83b4747d26,2019-07-29T10:51:02.93Z
669,klook,800598754506085,500.00,CNY,915f1b784cae414859cf07b507f55fcb,2019-07-29T10:51:02.93Z
670,klook,377404779063979,500.00,CNY,3ac7f52650884864498eb875697cad8b,2019-07-29T10:51:02.93Z
671,klook,690033967444106,500.00,CNY,decffc0f92e94ea8675845da098fb606,2019-07-29T10:51:02.93Z
672,klook,762638975477127,500.00,CNY,33d1a61fa9704c77452ab8040193cceb,2019-07-29T10:51:02.93Z
673,klook,964484245800224,500.00,CNY,e9abd2b9e18441b24533efd84119732c,2019-07-29T10:51:02.93Z
674,klook,474797118680509,500.00,CNY,11965dede34247c94e66eda22051fe10,2019-07-29T10:51:02.93Z
675,klook,962698405894607,500.00,CNY,b6ae1cf493ac4acf7ea84f89ab39d0d9,2019-07-29T10:51:02.93Z
676,klook,938376484877609,500.00,CNY,e7c111318d2f45d250d0a75ed6b41edb,2019-07-29T10:51:02.93Z
677,klook,325087432663083,500.00,CNY,4fd7a34010d5419c61aa40833ab360e3,2019-07-29T10:51:02.93Z
678,klook,876294421727193,500.00,CNY,9f744ba382ca4c556716904c4a82e824,2019-07-29T10:51:02.93Z
679,klook,235227694675533,500.00,CNY,2bb034c6c90143b648ee2be6d830713c,2019-07-29T10:51:02.93Z
680,klook,181650103789951,500.00,CNY,7c5e025ef4f6471b5d4dd723a4fa09a4,2019-07-29T10:51:02.93Z
681,klook,918301481791100,500.00,CNY,4fe753a25db64eb168d563b96915e10a,2019-07-29T10:51:02.93Z
682,klook,223322635974811,500.00,CNY,7486d6d36e254a5968ffe4a0583c511c,2019-07-29T10:51:02.93Z
683,klook,399779092470006,500.00,CNY,5d78017b145943f27ee334865c1ad5d1,2019-07-29T10:51:02.93Z
684,klook,681575031344678,500.00,CNY,7570cc1f412e401246e5d29781db97a6,2019-07-29T10:51:02.93Z
685,klook,561981178205907,500.00,CNY,ebea360f1664415b7cb9ef87ff232459,2019-07-29T10:51:02.93Z
686,klook,454776703033599,500.00,CNY,92a2875aadcd4c9179a4b7915b0bf8f1,2019-07-29T10:51:02.93Z
687,klook,911242436229138,500.00,CNY,cf4ed8eb7b8c4f9c6271b3d46ddcaea8,2019-07-29T10:51:02.93Z
688,klook,883491097561609,500.00,CNY,c2a171dd86f64c145f52528e9dbcc1a9,2019-07-29T10:51:02.93Z
689,klook,421023850458394,500.00,CNY,f38d2b18ab2f4d425e44c6496ef7b487,2019-07-29T10:51:02.93Z
690,klook,750132681462240,500.00,CNY,11c21c75d2ea442a5f31358116c1baad,2019-07-29T10:51:02.93Z
691,klook,700063166522865,500.00,CNY,2d035b8f3604454a44e93c461cf3e36c,2019-07-29T10:51:02.93Z
692,klook,932867057196172,500.00,CNY,2c5e6f40aa5c4b985eab22cb6625d806,2019-07-29T10:51:02.93Z
693,klook,642652660233225,500.00,CNY,07c5f568904c43f36b2edfc1a988aa08,2019-07-29T10:51:02.93Z
694,klook,411739319547117,500.00,CNY,554361a7d16b4c3647e12e4b3eefdda3,2019-07-29T10:51:02.93Z
695,klook,358427610816372,500.00,CNY,209db6d91a214a33580f4a4a8f642de4,2019-07-29T10:51:02.93Z
696,klook,493612507170788,500.00,CNY,5029b9107b51456a79a3d77c7c47e574,2019-07-29T10:51:02.93Z
697,klook,171438943708864,500.00,CNY,969882abce0f4ec040e5af8a6c290b0a,2019-07-29T10:51:02.93Z
698,klook,932573309155257,500.00,CNY,1b2f98e20ac645817195f4c4144c5b70,2019-07-29T10:51:02.93Z
699,klook,516513253131091,500.00,CNY,d8c6f64905a047b268e01e24c3328c94,2019-07-29T10:51:02.93Z
700,klook,162695099470941,500.00,CNY,92c4979b06cc497b6a93f24d654f6c53,2019-07-29T10:51:02.93Z
701,klook,814812251410605,500.00,CNY,8b77a375372f4c0d7e215d6f21b6c75a,2019-07-29T10:51:02.93Z
702,klook,430494775812465,500.00,CNY,6784c6a0715b448a566b25d7a4dc756b,2019-07-29T10:51:02.93Z
703,klook,661525062715417,500.00,CNY,9cc91371ccf3478941f09fdab21ffa6e,2019-07-29T10:51:02.93Z
704,klook,731345911120027,500.00,CNY,c046d72c93be40275265dbdb1701fbe8,2019-07-29T10:51:02.93Z
705,klook,412099014225155,500.00,CNY,8b7b4cd8543540ca6706c0c14ee03926,2019-07-29T10:51:02.93Z
706,klook,543639761931856,500.00,CNY,dab37777e1c7448477e5340c9fe9a3c3,2019-07-29T10:51:02.93Z
707,klook,855930744889740,500.00,CNY,3501f48a1e434f645048c41f61be1f20,2019-07-29T10:51:02.93Z
708,klook,690741941740045,500.00,CNY,de4740f5d7194f5e415e871e9afca8dc,2019-07-29T10:51:02.93Z
709,klook,143593785676653,500.00,CNY,acc2d63c8e2a42407d4480dbc830a8b9,2019-07-29T10:51:02.93Z
710,klook,408082149992426,500.00,CNY,c66fbd73c12e43764f4507e9a2a6ea8d,2019-07-29T10:51:02.93Z
711,klook,115367835273196,500.00,CNY,eaceb5607754439448b0bba86723e297,2019-07-29T10:51:02.93Z
712,klook,226290169175056,500.00,CNY,5f202cb1422d434b635e92b64aa9303c,2019-07-29T10:51:02.93Z
713,klook,357858840265780,500.00,CNY,fbaa2ab7422548f5492211ea520b21ca,2019-07-29T10:51:02.93Z
714,klook,886112362153362,500.00,CNY,83f6d8029cc24b53475609f2fbfab716,2019-07-29T10:51:02.93Z
715,klook,546755414385827,500.00,CNY,f4af5a7ee1b0448771b12f674a01b6fc,2019-07-29T10:51:02.93Z
716,klook,776350979550831,500.00,CNY,cee04a1d32ff443b4afe849f436e7c8d,2019-07-29T10:51:02.93Z
717,klook,395578736139833,500.00,CNY,c6dbbf3a23e441c055b0e86a39c62f99,2019-07-29T10:51:02.93Z
718,klook,934033052562269,500.00,CNY,04cbd85bd0a1479a7986f23899fedec1,2019-07-29T10:51:02.93Z
719,klook,669760400686582,500.00,CNY,c669dd779f094f997d7394df311383ae,2019-07-29T10:51:02.93Z
720,klook,185061022941983,500.00,CNY,bb838bb0fc5644226bbdc1c5e0e00538,2019-07-29T10:51:02.93Z
721,klook,509561742856955,500.00,CNY,e89e6002d2564a7f7b8f458ef6e09e4c,2019-07-29T10:51:02.93Z
722,klook,237497454303280,500.00,CNY,b99bd467232f4b1a404371943c991252,2019-07-29T10:51:02.93Z
723,klook,895973822267518,500.00,CNY,16d9693027a548a57f8aa4b82a73be2a,2019-07-29T10:51:02.93Z
