ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
492,klook,794364925937446,500.00,USD,1b5c814379924d8b77ffd6b23e9453fa,2020-05-15T18:13:22.90Z
493,klook,599920112072892,500.00,USD,57cbe2e9270b496c707d90b3c4996ee9,2020-05-15T18:13:22.90Z
494,klook,933036572577216,500.00,USD,7d2aa71186f6412f7e6e8d3b1d12553b,2020-05-15T18:13:22.90Z
495,klook,486969652469752,500.00,USD,6fa7fef349684f045436bac7a7f9bb4d,2020-05-15T18:13:22.90Z
496,klook,521378146368522,500.00,USD,f6198ce960464f8558824fee0494eaa3,2020-05-15T18:13:22.90Z
497,klook,373281232358640,500.00,USD,83db6bfa41034097484c3d417073dd61,2020-05-15T18:13:22.90Z
498,klook,156244753247841,500.00,USD,cac10faa9ba940d242d43045108c9f04,2020-05-15T18:13:22.90Z
499,klook,325708268893983,500.00,USD,2f4a2db71d854e7b607dc97b6a0431e6,2020-05-15T18:13:22.90Z
500,klook,561406448459074,500.00,USD,10a6334090da451664a1aafe0606f949,2020-05-15T18:13:22.90Z
501,klook,889145356287422,500.00,USD,4b1ca5f935ea4bdd4faa37f06e46528e,2020-05-15T18:13:22.90Z
502,klook,674289017773426,500.00,USD,26498f49a8db4e1b756a40cccd7b3f77,2020-05-15T18:13:22.90Z
503,klook,581395004866225,500.00,USD,85ad1495f72645365128696e5b5ab354,2020-05-15T18:13:22.90Z
504,klook,723372550377805,500.00,USD,7c16ed309fb14a2577d92b82c076fdb8,2020-05-15T18:13:22.90Z
505,klook,552006278994903,500.00,USD,aa0b6e47961b441a700c753547c39352,2020-05-15T18:13:22.90Z
506,klook,583213631961516,500.00,USD,2c46b8cc2d9d488f7bc096236d25d8cf,2020-05-15T18:13:22.90Z
507,klook,718511053984791,500.00,USD,942bf3783b374a394ce6d0ad65ad7524,2020-05-15T18:13:22.90Z
508,klook,586099507351774,500.00,USD,73710c40e7554cc17b6911d75042045a,2020-05-15T18:13:22.90Z
509,klook,255613174960603,500.00,USD,8fb0790cf9cb4ab9501aa9df53896f8d,2020-05-15T18:13:22.90Z
510,klook,326701626685898,500.00,USD,f3b2537e3ad641b863954749c6762386,2020-05-15T18:13:22.90Z
511,klook,445019281218543,500.00,USD,3505cc1861404d836cc8fe80c2254b61,2020-05-15T18:13:22.90Z
512,klook,874833965344792,500.00,USD,156946a2c539443755663c155ba5315c,2020-05-15T18:13:22.90Z
513,klook,102291041704258,500.00,USD,82857bba6b06471576d4809b6681a2fd,2020-05-15T18:13:22.90Z
514,klook,202254379068325,500.00,USD,e8ee1167df20463c77e59ba60de17cad,2020-05-15T18:13:22.90Z
515,klook,243434153836095,500.00,USD,179facbc31de4f077caf4402c19b4bbf,2020-05-15T18:13:22.90Z
516,klook,285630183700570,500.00,USD,a716fe705ee94978506b963ecef907f3,2020-05-15T18:13:22.90Z
517,klook,364973711739025,500.00,USD,825cb65900a545d1688d72f6e070501a,2020-05-15T18:13:22.90Z
518,klook,853477386881616,500.00,USD,e1092a8cd89844cf7b3997bf928c07e8,2020-05-15T18:13:22.90Z
519,klook,208646804401855,500.00,USD,2387ce0e0cd544164ab4eac05aa2bbeb,2020-05-15T18:13:22.90Z
520,klook,597487126253872,500.00,USD,ca35ec37c4a9484f5e1e35ccee81406d,2020-05-15T18:13:22.90Z
521,klook,900872975898663,500.00,USD,b1c737b0ca424eec604eb417f7c46ae4,2020-05-15T18:13:22.90Z
522,klook,967515624079250,500.00,USD,26751b78545a41704ca941ad897c5ac7,2020-05-15T18:13:22.90Z
523,klook,542449803047566,500.00,USD,0675ea1c36a14f756cf687b32840649d,2020-05-15T18:13:22.90Z
524,klook,612209793307493,500.00,USD,a1e244665a844be3650ef04d1d08b7d0,2020-05-15T18:13:22.90Z
525,klook,315762238540702,500.00,USD,7a8a49e538124f447ff81565c814b526,2020-05-15T18:13:22.90Z
526,klook,898616274762103,500.00,USD,18d491c3b15a4a2d4780858568e4809e,2020-05-15T18:13:22.90Z
527,klook,507417496567425,500.00,USD,54c6b9c0bc304f277cdddbbaf372e74c,2020-05-15T18:13:22.90Z
528,klook,899478794098894,500.00,USD,74156b4409af427e6423cc5f11f0f56c,2020-05-15T18:13:22.90Z
529,klook,598580546194981,500.00,USD,e5b6529f7542482a50be36a790309b7d,2020-05-15T18:13:22.90Z
530,klook,270820348348369,500.00,USD,cd37077b7c6c4f555004888794a7bf36,2020-05-15T18:13:22.90Z
531,klook,752702476968340,500.00,USD,0aa96a32af6a4fa1486feb67e6740236,2020-05-15T18:13:22.90Z
532,klook,517900990527622,500.00,USD,6d1bcab1e6d64f284f09864df1440fd3,2020-05-15T18:13:22.90Z
533,klook,940615219628722,500.00,USD,b4c1c76dab1d42b45763ade5aedb9614,2020-05-15T18:13:22.90Z
534,klook,437735504734023,500.00,USD,d53bf6f6bdd64b98791f7e49a6b3b260,2020-05-15T18:13:22.90Z
535,klook,257633201742229,500.00,USD,8a7071b694134f274d6885edfd6c170e,2020-05-15T18:13:22.90Z
536,klook,269581679757926,500.00,USD,86884b42025b421a7d64f9aabd85c144,2020-05-15T18:13:22.90Z
537,klook,431998739645273,500.00,USD,0bb09ace1cb346896b6487d0ea36cd0c,2020-05-15T18:13:22.90Z
538,klook,159552843979880,500.00,USD,f5064d1e1601428a4ac525b66b7f773f,2020-05-15T18:13:22.90Z
539,klook,641705855064584,500.00,USD,a2d06742bea648a4720d7a8b66232d2a,2020-05-15T18:13:22.90Z
540,klook,912736921833401,500.00,USD,b5fe0d141d83478071743455d57aa72b,2020-05-15T18:13:22.90Z
541,klook,515691536088974,500.00,USD,64ff56a0be884831698074985ec57d94,2020-05-15T18:13:22.90Z
542,klook,256939964954088,500.00,USD,e1426ef5895543964024b99cc814d206,2020-05-15T18:13:22.90Z
543,klook,583216031478690,500.00,USD,b0300e6f44cf40435a18fe6783182ee9,2020-05-15T18:13:22.90Z
544,klook,860278220635862,500.00,USD,4d543bd540544c1a771ca08d86cf04d6,2020-05-15T18:13:22.90Z
545,klook,678678835497771,500.00,USD,3ca9a3536b314a006acd79ee67a9b4c7,2020-05-15T18:13:22.90Z
546,klook,116288806950011,500.00,USD,aac8de85a19142f04a77d03170df6c2d,2020-05-15T18:13:22.90Z
547,klook,118675021371473,500.00,USD,7a1e70a3b0cd4aa96c709a21de480dcd,2020-05-15T18:13:22.90Z
548,klook,207456706000152,500.00,USD,42ecf030225848ca416077c3b6d5e641,2020-05-15T18:13:22.90Z
549,klook,809186090821627,500.00,USD,f92790361ad541964c86ed1719ee92fb,2020-05-15T18:13:22.90Z
550,klook,261718628115209,500.00,USD,b099f48ea487404b6fd8cc9698ac54df,2020-05-15T18:13:22.90Z
551,klook,688347322888346,500.00,USD,e2712652b08842614697a3602c1f4e89,2020-05-15T18:13:22.90Z
552,klook,791361623280020,500.00,USD,aac4510da0514005437cc34032a50704,2020-05-15T18:13:22.90Z
553,klook,421659249017239,500.00,USD,2c713090f18d4bd053edc92307372214,2020-05-15T18:13:22.90Z
554,klook,259823285271144,500.00,USD,23e99d92fcd14593669b5f783ac07e94,2020-05-15T18:13:22.90Z
555,klook,945721935189252,500.00,USD,010db0d5a70b47a56d320ab225ca3913,2020-05-15T18:13:22.90Z
556,klook,596771610496009,500.00,USD,8e08f53ed7874622526066a6531330fd,2020-05-15T18:13:22.90Z
557,klook,254089406589078,500.00,USD,bef3a18018be4a2d4ccb0d3d98959f30,2020-05-15T18:13:22.90Z
558,klook,785596409480131,500.00,USD,0a6b85d921654363614c8e2a8482a3ac,2020-05-15T18:13:22.90Z
559,klook,621403834738953,500.00,USD,e16317fe974d4ad257b87120298c2abd,2020-05-15T18:13:22.90Z
560,klook,218933696312504,500.00,USD,d195510011284c7352f3a8536a1505a3,2020-05-15T18:13:22.90Z
561,klook,130402203239149,500.00,USD,b50dc16c2e66473d64776615ce85d647,2020-05-15T18:13:22.90Z
562,klook,224536636330132,500.00,USD,7f8ae25f5f974e2a5adc620260028946,2020-05-15T18:13:22.90Z
563,klook,938450451452225,500.00,USD,917db38c98d145975f0e903ae00025cc,2020-05-15T18:13:22.90Z
564,klook,820401936090466,500.00,USD,9c3b623e88ca4f2e45efd09c58eb5f92,2020-05-15T18:13:22.90Z
565,klook,701832868959130,500.00,USD,ccf3c70c0ff64f465e52fb8298d00272,2020-05-15T18:13:22.90Z
566,klook,366329602313404,500.00,USD,79d4cdec13df41b0543b12cc48531b86,2020-05-15T18:13:22.90Z
567,klook,866035921924951,500.00,USD,b40c477e35174c8775b99a8c5927e380,2020-05-15T18:13:22.90Z
568,klook,834685137778292,500.00,USD,697b49eab156448f6f30a63bd78b8f6b,2020-05-15T18:13:22.90Z
569,klook,503104385348989,500.00,USD,356f1ef7118648677719198c22bb0246,2020-05-15T18:13:22.90Z
570,klook,813592409574205,500.00,USD,0e751c3caa7642df52ae320c509eb558,2020-05-15T18:13:22.90Z
571,klook,749732658984842,500.00,USD,9314e49fe3a54061767bbee5f783df42,2020-05-15T18:13:22.90Z
572,klook,428480957710437,500.00,USD,15a1824f6ba14b9c676a2878c0c30681,2020-05-15T18:13:22.90Z
573,klook,966266747654266,500.00,USD,c72e50357ee2474c782f806e0c8129b7,2020-05-15T18:13:22.90Z
574,klook,726711431730001,500.00,USD,e3356d23945142c378929222b245e827,2020-05-15T18:13:22.90Z
575,klook,555962768150452,500.00,USD,14eb4c2f0e53425b5507b7c5396c830c,2020-05-15T18:13:22.90Z
576,klook,172341777843945,500.00,USD,710f99baed0a4e0b703eee13b7ee5d06,2020-05-15T18:13:22.90Z
577,klook,216330810224581,500.00,USD,a43973aa5e7a428565ecc426ab515590,2020-05-15T18:13:22.90Z
578,klook,794980915975824,500.00,USD,a9696774decc4aa75ce5dd1574ee180d,2020-05-15T18:13:22.90Z
579,klook,128435967710070,500.00,USD,e0b65391eefb4df47392a41beab213f9,2020-05-15T18:13:22.90Z
580,klook,322165080908636,500.00,USD,d252995577834841469a8994f8f64094,2020-05-15T18:13:22.90Z
581,klook,857391092390145,500.00,USD,e46a9f55a8b14b8c7b89a0ddb62edf1f,2020-05-15T18:13:22.90Z
582,klook,394055175680914,500.00,USD,a020cae092a742e15f65c9dd17bf345b,2020-05-15T18:13:22.90Z
583,klook,856187286590335,500.00,USD,0e3184df64cf45cc5731ccc2163f363a,2020-05-15T18:13:22.90Z
584,klook,959617228146138,500.00,USD,ca50e9444ef7451e7deed6784c48d373,2020-05-15T18:13:22.90Z
585,klook,278896674627686,500.00,USD,4f0633bd3dcc47e451c430fc8c7ec05e,2020-05-15T18:13:22.90Z
586,klook,963833279550625,500.00,USD,5a7c42c897024fe54411a8a207fd6262,2020-05-15T18:13:22.90Z
587,klook,807440383703454,500.00,USD,9f3540308fe24eed69d3ecf080dbc27b,2020-05-15T18:13:22.90Z
588,klook,868943197690307,500.00,USD,62b8e4999ac9448f798a51e0fdbbdcfc,2020-05-15T18:13:22.90Z
589,klook,349207502549381,500.00,USD,fada60a97fc8491a69fb06b89ac5cb7f,2020-05-15T18:13:22.90Z
590,klook,585182290756246,500.00,USD,ec9c909d833846c859f19b039a630bf1,2020-05-15T18:13:22.90Z
591,klook,551121835166895,500.00,USD,e8d7f6c63e3745e17985fcfbf350487c,2020-05-15T18:13:22.90Z
592,klook,621238930545732,500.00,USD,5d6a57d8865b475b410e401122da8ec3,2020-05-15T18:13:22.90Z
593,klook,961976478705367,500.00,USD,9a2b354466684a164bae9ff7766609de,2020-05-15T18:13:22.90Z
594,klook,487439132585860,500.00,USD,cab831f0ea394c8875619d1f79a69c30,2020-05-15T18:13:22.90Z
595,klook,362774418143323,500.00,USD,d9fe22ccf469495550c7209534e1adbb,2020-05-15T18:13:22.90Z
596,klook,906219092938690,500.00,USD,097ac7eb4e44469d56fe8fbf77e58794,2020-05-15T18:13:22.90Z
597,klook,149790691585083,500.00,USD,c01d7567760440b75f54a812b5cd047c,2020-05-15T18:13:22.90Z
598,klook,671154572154698,500.00,USD,26e550d0dad84ff46ce4a5d588863e5c,2020-05-15T18:13:22.90Z
599,klook,868733402841793,500.00,USD,c774286f7ef749ce5be7fb205e7d72d1,2020-05-15T18:13:22.90Z
600,klook,739660878447061,500.00,USD,ad25c41c5eba463851eab2dab7564a44,2020-05-15T18:13:22.90Z
601,klook,870219468522533,500.00,USD,7fb921cb55e2437371940a7f721343ce,2020-05-15T18:13:22.90Z
602,klook,202492696626197,500.00,USD,04fbed269fb74fa3689f55dd4ddfa35c,2020-05-15T18:13:22.90Z
603,klook,505252401129567,500.00,USD,a3700e3a2336430466f78a3996e9769c,2020-05-15T18:13:22.90Z
604,klook,818318281000299,500.00,USD,816d8ad5029946565222fe39b2620865,2020-05-15T18:13:22.90Z
605,klook,897640746215095,500.00,USD,398875347a5749f66cc0cd33e72c373b,2020-05-15T18:13:22.90Z
606,klook,521286672038438,500.00,USD,fa227094bfb947ce7a1fbee4cfc28f12,2020-05-15T18:13:22.90Z
607,klook,670276370055147,500.00,USD,e32deab6ba354b0977d80b8bf0220f15,2020-05-15T18:13:22.90Z
608,klook,269416925210161,500.00,USD,a9bf0daaa558422b5a2f3ea7e9ca6e30,2020-05-15T18:13:22.90Z
609,klook,427202039813936,500.00,USD,9063ab0b05ca48fe5fca038baa6c2abb,2020-05-15T18:13:22.90Z
610,klook,698273341523485,500.00,USD,fd4e09003b444814424b90b32614eb59,2020-05-15T18:13:22.90Z
611,klook,178145682435746,500.00,USD,95d6207a5cbc48cc69840e79523f8402,2020-05-15T18:13:22.90Z
612,klook,580701547848676,500.00,USD,c90000e557da42747e23bd681f695b34,2020-05-15T18:13:22.90Z
613,klook,762373732953652,500.00,USD,42f41e21bfd0423f7bb7ab7ac6eb7052,2020-05-15T18:13:22.90Z
614,klook,741993648764002,500.00,USD,a08208465fe7466b7062e06d805a7ca6,2020-05-15T18:13:22.90Z
615,klook,353695362492670,500.00,USD,a16992e6715849a152c7c28e4a2edf49,2020-05-15T18:13:22.90Z
616,klook,651419822638010,500.00,USD,99e63a547674413e58afd7ec34b24607,2020-05-15T18:13:22.90Z
617,klook,679418368329517,500.00,USD,0292888a2329496248ea7e86193813a1,2020-05-15T18:13:22.90Z
618,klook,508914903981662,500.00,USD,98abf3dca84b4d5972343c40ab3086c2,2020-05-15T18:13:22.90Z
619,klook,743851488597768,500.00,USD,bad6501ad86047c06a4485647c5a2df4,2020-05-15T18:13:22.90Z
620,klook,665255259423896,500.00,USD,6a99078c29614f2542721ff998dc23e4,2020-05-15T18:13:22.90Z
621,klook,270295718387092,500.00,USD,d9c9f2eb0d67423671618f7b919d3fa8,2020-05-15T18:13:22.90Z
622,klook,851446303936354,500.00,USD,d60df8d382c049904a85bb0548420868,2020-05-15T18:13:22.90Z
623,klook,704032856453028,500.00,USD,0471643d9a864cb57238c86848172d30,2020-05-15T18:13:22.90Z
624,klook,351227809562191,500.00,USD,65f2c2911d494de867b5f2078bd82fd1,2020-05-15T18:13:22.90Z
625,klook,116716022186907,500.00,USD,b07af8858c00494d7f7839803ec3b702,2020-05-15T18:13:22.90Z
626,klook,665604031300217,500.00,USD,dc6de400cb5f42d37cee8523b8f3caf2,2020-05-15T18:13:22.90Z
627,klook,565591537939781,500.00,USD,fb689f28e43947df70c21eb138ca54cb,2020-05-15T18:13:22.90Z
628,klook,958485043206429,500.00,USD,a627ebe38d484466499cc06bcd03ee73,2020-05-15T18:13:22.90Z
629,klook,100210452698513,500.00,USD,3c3ce1c134c04eb7481d8f168137d804,2020-05-15T18:13:22.90Z
630,klook,407136720132731,500.00,USD,d53b4926918247bf678b1e024a3641ea,2020-05-15T18:13:22.90Z
631,klook,155491902933706,500.00,USD,c8f0d28a12fb461165cb0c2ceb982ad9,2020-05-15T18:13:22.90Z
632,klook,526688268704565,500.00,USD,781bb15e69dd47784955cfa3e82ab09f,2020-05-15T18:13:22.90Z
633,klook,221098176902441,500.00,USD,74050654a80343245de10b44bf3e6dd7,2020-05-15T18:13:22.90Z
634,klook,434073092137673,500.00,USD,ee7a3558fbdb467f472b62ab5cd396bb,2020-05-15T18:13:22.90Z
635,klook,525546437097549,500.00,USD,52d0766fb882469663ab8209064f6329,2020-05-15T18:13:22.90Z
636,klook,127280733622267,500.00,USD,ce0d58ee3e2041ab51d7d5620f419323,2020-05-15T18:13:22.90Z
637,klook,678815537416683,500.00,USD,2e12f6930a2a4d367f608d380f936050,2020-05-15T18:13:22.90Z
638,klook,865598336953157,500.00,USD,60759af643cf4bd1693945b3f5f895cc,2020-05-15T18:13:22.90Z
639,klook,390475609819013,500.00,USD,5faba4a6b7ad498a442a72f8274b1cd4,2020-05-15T18:13:22.90Z
640,klook,158620001254059,500.00,USD,e1fb77fe5b144c7272a7b5b9b244c7c2,2020-05-15T18:13:22.90Z
641,klook,803176970647513,500.00,USD,8850d4dd200947d35d1c33088757d529,2020-05-15T18:13:22.90Z
642,klook,152369082162955,500.00,USD,0ee64558fdc644f15bb834fac20aac6f,2020-05-15T18:13:22.90Z
643,klook,516933403019035,500.00,USD,714b7ea0487345c64f091f7c76b89f69,2020-05-15T18:13:22.90Z
644,klook,451033249787709,500.00,USD,75b8309f8c144e9f551512775dd678a9,2020-05-15T18:13:22.90Z
645,klook,778102123142233,500.00,USD,95366ac945e142c1590005d5b2d94fca,2020-05-15T18:13:22.90Z
646,klook,167532467952597,500.00,USD,c70dd9ddb18843b965313878ca365c77,2020-05-15T18:13:22.90Z
647,klook,575473619309943,500.00,USD,0adc0cb6631c4c586db92346e71be7a9,2020-05-15T18:13:22.90Z
648,klook,931546987191774,500.00,USD,f12e69e398d2431d4d66271b8c910df6,2020-05-15T18:13:22.90Z
649,klook,298294493279723,500.00,USD,d31ed0598a354b995a4981159863deac,2020-05-15T18:13:22.90Z
650,klook,888986253193800,500.00,USD,5e77921ee59745fb4c7eeff82ae1ad2f,2020-05-15T18:13:22.90Z
651,klook,370723568483964,500.00,USD,91490b4df3874d0555be187829872a2b,2020-05-15T18:13:22.90Z
652,klook,820524772964646,500.00,USD,ab97e1ed544747bc5bc6048dd93d9c7b,2020-05-15T18:13:22.90Z
653,klook,432855570334037,500.00,USD,31438931b6fc402567763bc1c3b14ced,2020-05-15T18:13:22.90Z
654,klook,674107339352842,500.00,USD,0b20b8f54b5b4e934275cf75ce0525d3,2020-05-15T18:13:22.90Z
655,klook,397116215500444,500.00,USD,0c6f705418d04a7d5af0e25c3c2c9408,2020-05-15T18:13:22.90Z
656,klook,998758846685878,500.00,USD,e3ef1ff5dbb749067841a9d0c52b8813,2020-05-15T18:13:22.90Z
657,klook,276580131998901,500.00,USD,5bee1dac63cf4d8c4a3faae7c679c2e8,2020-05-15T18:13:22.90Z
658,klook,961464467805314,500.00,USD,2921744a5abc406f5a0241ad8cbb0c65,2020-05-15T18:13:22.90Z
659,klook,566570979193944,500.00,USD,79b68ce6af9e439a64995c163cbe489d,2020-05-15T18:13:22.90Z
660,klook,762461761011625,500.00,USD,94da9de2b300452c5d4d8bc84e5247aa,2020-05-15T18:13:22.90Z
661,klook,806077802099532,500.00,USD,aba6081f2188415466851810bb2b97ea,2020-05-15T18:13:22.90Z
662,klook,425169575370157,500.00,USD,6169d51d19e744025f1c39a318e4625f,2020-05-15T18:13:22.90Z
663,klook,970736749096873,500.00,USD,c5b834e989404f5e783056b8fabff9fc,2020-05-15T18:13:22.90Z
664,klook,155608534434890,500.00,USD,09e8e1cb8b41423171156849bdffacb7,2020-05-15T18:13:22.90Z
665,klook,288829373278764,500.00,USD,280b1ff7b730414a6512aab6345494ce,2020-05-15T18:13:22.90Z
666,klook,777606819033380,500.00,USD,966edc4c92794b4e4292c54178b022b6,2020-05-15T18:13:22.90Z
667,klook,107450746934276,500.00,USD,5251bbc6faff4797512b74588c27f7e5,2020-05-15T18:13:22.90Z
668,klook,475230160569623,500.00,USD,c8f3daf9e4774d6a46677203393c11d3,2020-05-15T18:13:22.90Z
669,klook,270201975339936,500.00,USD,533f61b72431462c6ba19c70015ada3a,2020-05-15T18:13:22.90Z
670,klook,126670691922744,500.00,USD,2d33ed7c270f41d378dc4bc29274c026,2020-05-15T18:13:22.90Z
671,klook,460617737984943,500.00,USD,bcb18ba8c1eb4e2948095f5ade6202b8,2020-05-15T18:13:22.90Z
672,klook,902176771816464,500.00,USD,3ca0689ce3b54dae659a1c5db1a9b821,2020-05-15T18:13:22.90Z
673,klook,916469923380987,500.00,USD,7e97184c4fd64bd474b26afa968adb94,2020-05-15T18:13:22.90Z
674,klook,348944804811316,500.00,USD,976d00c48984457f511a50689a17e4a3,2020-05-15T18:13:22.90Z
675,klook,749601070483213,500.00,USD,081b284e9dcc4e104bb887d7570c72b7,2020-05-15T18:13:22.90Z
676,klook,763325342402701,500.00,USD,899db7a7dc324bdb548fd4d91fefb553,2020-05-15T18:13:22.90Z
677,klook,434342359797547,500.00,USD,622d7a98846b49605fa9fb7eea39ceeb,2020-05-15T18:13:22.90Z
678,klook,122696573287760,500.00,USD,c4d697499b094c15548047568ca13131,2020-05-15T18:13:22.90Z
679,klook,874833836735821,500.00,USD,5ccccd42ff214c9e7d9de75a27cdb308,2020-05-15T18:13:22.90Z
680,klook,202585367591872,500.00,USD,40d7e726e9e34a5e731b9777d85c6f1d,2020-05-15T18:13:22.90Z
681,klook,810970540125593,500.00,USD,15d104f643354d5e6784acceb1d32b6c,2020-05-15T18:13:22.90Z
682,klook,772856204015785,500.00,USD,5af158dd7d8946954ad2e6a069ecb3e5,2020-05-15T18:13:22.90Z
683,klook,358585394615326,500.00,USD,106fe7fba14945a244da3624709d4e17,2020-05-15T18:13:22.90Z
684,klook,836261389760843,500.00,USD,89e22a60b6a646004a34d07a41c68300,2020-05-15T18:13:22.90Z
685,klook,466696296960092,500.00,USD,1e4aee2e1b4549375d24e66fc6e2f418,2020-05-15T18:13:22.90Z
686,klook,986651716539010,500.00,USD,91e36f0a420f4fce53b729f7d8109fce,2020-05-15T18:13:22.90Z
687,klook,355649211209622,500.00,USD,dc076f3020f2496c46da22f989f5e4eb,2020-05-15T18:13:22.90Z
688,klook,934236069823050,500.00,USD,af33501dd2894987776e9b465d1c1e22,2020-05-15T18:13:22.90Z
689,klook,304827594848562,500.00,USD,6ce7dfa2b15745194caf5e4b1bcccb2e,2020-05-15T18:13:22.90Z
690,klook,351725512445338,500.00,USD,1ae1cf8f2ecd4e696bccfcd536b13f69,2020-05-15T18:13:22.90Z
691,klook,802309939382122,500.00,USD,2aadcea3f4d348fd621d09abbe6aac27,2020-05-15T18:13:22.90Z
692,klook,659615996966979,500.00,USD,116ae4963a1c49f36b2e4c418aac6412,2020-05-15T18:13:22.90Z
693,klook,184184448451607,500.00,USD,cdd67a1f61cf49f47f21356f1b024520,2020-05-15T18:13:22.90Z
694,klook,147897454565750,500.00,USD,645a4e227fff40274a1930465435298b,2020-05-15T18:13:22.90Z
695,klook,946125232082143,500.00,USD,f9209c691ee942d67d3ecf2e536eec00,2020-05-15T18:13:22.90Z
696,klook,530853628821858,500.00,USD,2cfd6de320624c334fe502c26a2ef4d2,2020-05-15T18:13:22.90Z
697,klook,588811876076955,500.00,USD,66173961645443e652c7eba2ec0ae9dd,2020-05-15T18:13:22.90Z
698,klook,196449078938093,500.00,USD,9b67f9948b32489249872b2f3927bef8,2020-05-15T18:13:22.90Z
699,klook,859431070841063,500.00,USD,a310132f93974b1a657c65bb0e3eafd6,2020-05-15T18:13:22.90Z
700,klook,415199588826034,500.00,USD,eda714874b4f4bfe502601e6ddd66785,2020-05-15T18:13:22.90Z
701,klook,545529924644669,500.00,USD,a4f3f38442c5444a4e0209ce9176a3bb,2020-05-15T18:13:22.90Z
702,klook,162400673470487,500.00,USD,b1f1e378b8c6414a7047b66e01e5b58c,2020-05-15T18:13:22.90Z
703,klook,850419324881021,500.00,USD,fb0d3cb994ab4b0e5e5f970f17efbcba,2020-05-15T18:13:22.90Z
704,klook,919663969636345,500.00,USD,a70b4806205747875725ebc5cbcbd7a2,2020-05-15T18:13:22.90Z
705,klook,400638914036567,500.00,USD,83d9803bcb1442ea7caf7711bffd01fd,2020-05-15T18:13:22.90Z
706,klook,155065069008404,500.00,USD,8474dc292e6f4bdb7a6aaffb944ccf4f,2020-05-15T18:13:22.90Z
707,klook,771699691799547,500.00,USD,8bd98c1b3af84d4766d5b487ed04b28e,2020-05-15T18:13:22.90Z
708,klook,497699174736818,500.00,USD,6cb38eae313547a46fb370d30e275930,2020-05-15T18:13:22.90Z
709,klook,385699958538303,500.00,USD,d23e4073bc97424270b1c33c1db90cbf,2020-05-15T18:13:22.90Z
710,klook,987808488334913,500.00,USD,6d7e4e320dfe428a60c0d416e6236996,2020-05-15T18:13:22.90Z
711,klook,405238092113952,500.00,USD,ac5f46848c13427f7590bd813fd7c695,2020-05-15T18:13:22.90Z
712,klook,401971781840876,500.00,USD,be1e99e7147b4a674cf21bbc446b8e50,2020-05-15T18:13:22.90Z
713,klook,469708303407072,500.00,USD,3acaaa7abb4d462644b9cc09af53ca48,2020-05-15T18:13:22.90Z
714,klook,446316307688739,500.00,USD,06f4fe1da9904ad34b9a655b80eba91f,2020-05-15T18:13:22.90Z
715,klook,747314417212630,500.00,USD,b1531348c90644d24bcb2d16cda7c0d9,2020-05-15T18:13:22.90Z
716,klook,178757565405739,500.00,USD,b4d2fd9c162640be754feb14cb4cc495,2020-05-15T18:13:22.90Z
717,klook,842112942105838,500.00,USD,77476bae6fa9444a5a6fba8215318402,2020-05-15T18:13:22.90Z
718,klook,258053720989554,500.00,USD,76e3bed46f334fad401c1e4fb8b81510,2020-05-15T18:13:22.90Z
719,klook,361099477342345,500.00,USD,ab5f61a413ce4ee87f68f6dadf14df37,2020-05-15T18:13:22.90Z
720,klook,376223780035228,500.00,USD,328020e50e6249d34ce6a3eb845f0ed6,2020-05-15T18:13:22.90Z
721,klook,836120078241297,500.00,USD,9e552618a9274e7266ad4eb18b2378b7,2020-05-15T18:13:22.90Z
722,klook,956113720404716,500.00,USD,fc4a04fe0e1c45076e5bff549e897eaa,2020-05-15T18:13:22.90Z
723,klook,596666021238953,500.00,USD,d8b69d1976db4b6f755f69bb7a68db23,2020-05-15T18:13:22.90Z
724,klook,415774328226707,500.00,USD,b55ffc2d58294ed36e4b84fd4e27d465,2020-05-15T18:13:22.90Z
725,klook,924677826700959,500.00,USD,9a6c5782d60042245358698a9f065f7d,2020-05-15T18:13:22.90Z
726,klook,789543892632012,500.00,USD,70a13f769c814a7a51991b22d6c7b855,2020-05-15T18:13:22.90Z
727,klook,728553114140191,500.00,USD,7035ef5732534f024ff952a6ebb4bb23,2020-05-15T18:13:22.90Z
728,klook,104384809037085,500.00,USD,9ff84c950fad43be4f73214fce9d8858,2020-05-15T18:13:22.90Z
729,klook,859097875875237,500.00,USD,d4f610e9a6c44d134138679fec3bc75f,2020-05-15T18:13:22.90Z
730,klook,281306209304570,500.00,USD,75e4c53b093c41344ef467ec1dc0402b,2020-05-15T18:13:22.90Z
731,klook,144035837626002,500.00,USD,abeb1ced91d04fb2479d0a6da6192fa7,2020-05-15T18:13:22.90Z
732,klook,950387331390799,500.00,USD,2b04edd17ded491c5ad5317994d0e237,2020-05-15T18:13:22.90Z
733,klook,217251268947819,500.00,USD,ca4b440cc2434e447e5f72c189a0232a,2020-05-15T18:13:22.90Z
734,klook,712289751307175,500.00,USD,a2827c256bc74e9d71c62ca763443319,2020-05-15T18:13:22.90Z
735,klook,157295532757315,500.00,USD,4051d99f423e47d94a4f05246314b678,2020-05-15T18:13:22.90Z
736,klook,343909187953900,500.00,USD,29f340b5ed9e47cc5e2a645169c3c023,2020-05-15T18:13:22.90Z
737,klook,661527468884931,500.00,USD,397ff31fa53f47145d730a0714901971,2020-05-15T18:13:22.90Z
