ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
495,klook,234883896473279,500.00,HKD,4b22f03080b8429c448d7796dd5c7a,2020-05-15T18:03:22.30Z
496,klook,437123633870800,500.00,HKD,f064dd4cb4c340ac40db7ddfca89a9,2020-05-15T18:03:22.30Z
497,klook,310121433105025,500.00,HKD,ad02c8c0e0c6488641a5c1b1f66f23,2020-05-15T18:03:22.30Z
498,klook,995849415086421,500.00,HKD,817d819a1f9f4ff271900acebffb6d,2020-05-15T18:03:22.30Z
499,klook,644038048020791,500.00,HKD,2601dd315f1e4c834a58099f44606f,2020-05-15T18:03:22.30Z
500,klook,881496526787428,500.00,HKD,fca177dc93884b576f3e3b7dc5cc31,2020-05-15T18:03:22.30Z
501,klook,201685223162011,500.00,HKD,63a71459148a4d7b5b05af7e5a0239,2020-05-15T18:03:22.30Z
502,klook,968637419509654,500.00,HKD,0b75dcdd5a1b474d42e3a96abf3240,2020-05-15T18:03:22.30Z
503,klook,497792592357818,500.00,HKD,47465960717045246703af43bfeae5,2020-05-15T18:03:22.30Z
504,klook,752777330210597,500.00,HKD,8d134621461f4fee62ff36a44dc0c5,2020-05-15T18:03:22.30Z
505,klook,930863438348545,500.00,HKD,dd0cb975f44046a64b5671953a4d2b,2020-05-15T18:03:22.30Z
506,klook,120624371824100,500.00,HKD,9d0657616d03407550ce4cf0caec07,2020-05-15T18:03:22.30Z
507,klook,220111564406413,500.00,HKD,0b04c3626a1445ee6bb6aa5680fc61,2020-05-15T18:03:22.30Z
508,klook,281095236117919,500.00,HKD,56acbfe1456d4a4548bd6509ff9a82,2020-05-15T18:03:22.30Z
509,klook,888230993190656,500.00,HKD,61ed4eae12f84387525dcfc680c6ef,2020-05-15T18:03:22.30Z
510,klook,969387717405005,500.00,HKD,a92c5168d6a64a4675b77b89114ee0,2020-05-15T18:03:22.30Z
511,klook,949150243723112,500.00,HKD,05e8c24968b6434a61518180200e27,2020-05-15T18:03:22.30Z
512,klook,133229988889662,500.00,HKD,8fb4f3fb163141136444aa5ff46255,2020-05-15T18:03:22.30Z
513,klook,397543488036399,500.00,HKD,953fb5f3be2d42b447037d7e344c13,2020-05-15T18:03:22.30Z
514,klook,929494155891314,500.00,HKD,f768aef6e7b54ec25e2e013304f261,2020-05-15T18:03:22.30Z
515,klook,663203527678187,500.00,HKD,83841064658f40c85912db502dc56d,2020-05-15T18:03:22.30Z
516,klook,607524378891746,500.00,HKD,caee09f037f342c9694413bc576cce,2020-05-15T18:03:22.30Z
517,klook,979183128644274,500.00,HKD,8ac34da2880044a04c5508b87ee9fd,2020-05-15T18:03:22.30Z
518,klook,283916078291405,500.00,HKD,7907637667764dcc52d6037a227bde,2020-05-15T18:03:22.30Z
519,klook,146346761200722,500.00,HKD,089b718bd34141b34c9b244c398e61,2020-05-15T18:03:22.30Z
520,klook,518938224101191,500.00,HKD,a1b09cfeae0e49c27e06b540ea3017,2020-05-15T18:03:22.30Z
521,klook,692147663985965,500.00,HKD,3bceb23057114e7550fc01b607f610,2020-05-15T18:03:22.30Z
522,klook,626116302288386,500.00,HKD,5f5191b03e7546207a81cd07e7b4c7,2020-05-15T18:03:22.30Z
523,klook,707801554090171,500.00,HKD,c86e8eab2a014030496e99807505ef,2020-05-15T18:03:22.30Z
524,klook,974351687121357,500.00,HKD,c4f74101349947235cb4feb94b5dbb,2020-05-15T18:03:22.30Z
525,klook,716560869802429,500.00,HKD,3dec798d397f4b02751bcf9a82f08a,2020-05-15T18:03:22.30Z
526,klook,484575105610869,500.00,HKD,07204773507b447d7c7da7a115aa6e,2020-05-15T18:03:22.30Z
527,klook,294309999859540,500.00,HKD,d93a0b04fede467e5f84f5342265c6,2020-05-15T18:03:22.30Z
528,klook,902351635947135,500.00,HKD,5fecd1668d344e0a779382227e8a02,2020-05-15T18:03:22.30Z
529,klook,395966128632834,500.00,HKD,c722a181450d42a077b0bd442b84ad,2020-05-15T18:03:22.30Z
530,klook,962554672704418,500.00,HKD,837d8db8c3c949a34ae02871457f92,2020-05-15T18:03:22.30Z
531,klook,741360193489614,500.00,HKD,71694c394db1415d51c637f82d16ff,2020-05-15T18:03:22.30Z
532,klook,410165488019532,500.00,HKD,b8588d0253ac4fec73d40c4f27e259,2020-05-15T18:03:22.30Z
533,klook,236204952335335,500.00,HKD,260573a74fc34e0167220f7274e971,2020-05-15T18:03:22.30Z
534,klook,799120664053775,500.00,HKD,f40a64e9e781483747d69a6b17ee32,2020-05-15T18:03:22.30Z
535,klook,168839712279228,500.00,HKD,96c0e34adf7e4ac45888d8c3f8260a,2020-05-15T18:03:22.30Z
536,klook,766313603069398,500.00,HKD,f79a40b9cafd4d6f4c39850ba37fe7,2020-05-15T18:03:22.30Z
537,klook,433984614400267,500.00,HKD,bfa4d5749576493147112123b919e1,2020-05-15T18:03:22.30Z
538,klook,888164741213702,500.00,HKD,8590966b741543974667e37fa03bbb,2020-05-15T18:03:22.30Z
539,klook,921084722699976,500.00,HKD,ec8a3ad703b74c40546fcc3e9cbcf5,2020-05-15T18:03:22.30Z
540,klook,505906524444413,500.00,HKD,9421ec0e61bc43567136097d895433,2020-05-15T18:03:22.30Z
541,klook,961789082253307,500.00,HKD,4a78178de7c94df974a8dd7e6f23d3,2020-05-15T18:03:22.30Z
542,klook,521553461957995,500.00,HKD,20acdff61470460a7452c1d6c510dc,2020-05-15T18:03:22.30Z
543,klook,381665887478610,500.00,HKD,ec65933900dc42e351c34c2c56dc21,2020-05-15T18:03:22.30Z
544,klook,283007677635236,500.00,HKD,d691def4467446f15612e2ae37dc59,2020-05-15T18:03:22.30Z
545,klook,932468084795327,500.00,HKD,6cada75e15804f63601063aaae0be9,2020-05-15T18:03:22.30Z
546,klook,311188518893101,500.00,HKD,57080ed5990d40cc75143163abdd1c,2020-05-15T18:03:22.30Z
547,klook,566766296311731,500.00,HKD,711c8fd9072243bd684a8d3112b0e6,2020-05-15T18:03:22.30Z
548,klook,517478101033845,500.00,HKD,2f331c47fea4487349b1e853ddc866,2020-05-15T18:03:22.30Z
549,klook,156662452612924,500.00,HKD,e68b26292eaf49e9580980caf8935c,2020-05-15T18:03:22.30Z
550,klook,212109563774476,500.00,HKD,5ae2c319ed524f4845f9b2aec7d359,2020-05-15T18:03:22.30Z
551,klook,637898062620822,500.00,HKD,76226dcdaba4435f4fb80c1b789ac6,2020-05-15T18:03:22.30Z
552,klook,183274469908395,500.00,HKD,8663d706f881481e7fa2d4a5a86945,2020-05-15T18:03:22.30Z
553,klook,487824897767293,500.00,HKD,794d78077a8e471a684d14cc9d5f87,2020-05-15T18:03:22.30Z
554,klook,162623680503804,500.00,HKD,8d51303e80884ac363dbb386005009,2020-05-15T18:03:22.30Z
555,klook,379504496831339,500.00,HKD,f1049d9889c049a7712156bca0bbb0,2020-05-15T18:03:22.30Z
556,klook,458451374447357,500.00,HKD,d639fcd82ed54b276dbc0b0b3ed066,2020-05-15T18:03:22.30Z
557,klook,720494119690020,500.00,HKD,f86e12744c9142fe4f6459e07b70ad,2020-05-15T18:03:22.30Z
558,klook,273994306650122,500.00,HKD,d63270712c1641df787e4dbf90e2e5,2020-05-15T18:03:22.30Z
559,klook,284938972687156,500.00,HKD,324bd00943964cc85aafed1b2cfa3e,2020-05-15T18:03:22.30Z
560,klook,553316179221341,500.00,HKD,f706dd2c8a0c41bc4d5c45e5d600e5,2020-05-15T18:03:22.30Z
561,klook,366363765990607,500.00,HKD,366e80401f5845f77b3d5517728521,2020-05-15T18:03:22.30Z
562,klook,814043257062677,500.00,HKD,c610adc8e3bd4cb048addb935f7f35,2020-05-15T18:03:22.30Z
563,klook,687173885136588,500.00,HKD,2c940b740e7c4d1b425d9ad1ade13b,2020-05-15T18:03:22.30Z
564,klook,373887653390053,500.00,HKD,68208ef05029489273e341998d6982,2020-05-15T18:03:22.30Z
565,klook,544770369499782,500.00,HKD,d6dfa6229a184a0c4998911d9bacf3,2020-05-15T18:03:22.30Z
566,klook,452758386667243,500.00,HKD,bff835002c244de973b8441ba8a3da,2020-05-15T18:03:22.30Z
567,klook,527157730186377,500.00,HKD,eec12ae046974190509d74eea2aae0,2020-05-15T18:03:22.30Z
568,klook,400273446292651,500.00,HKD,f87be5dee38347da71cfb9456d07b8,2020-05-15T18:03:22.30Z
569,klook,200408369496033,500.00,HKD,bd47fa7397b044ce615ae5482c0d77,2020-05-15T18:03:22.30Z
570,klook,553507875713985,500.00,HKD,26d83178ed1f493a7ea755cf83db95,2020-05-15T18:03:22.30Z
571,klook,339911810568416,500.00,HKD,fc119c69f4a24cdf49750a6c9e618e,2020-05-15T18:03:22.30Z
572,klook,132420094325394,500.00,HKD,5c7d61279a5747f654022e07b7cc17,2020-05-15T18:03:22.30Z
573,klook,476792011959735,500.00,HKD,523000c0d5df4b2655d027784117af,2020-05-15T18:03:22.30Z
574,klook,275350469115470,500.00,HKD,2ee3f493846944ce49a3625dc4ba5c,2020-05-15T18:03:22.30Z
575,klook,915202953220011,500.00,HKD,f580da6cd57245da598249feb81506,2020-05-15T18:03:22.30Z
576,klook,360134329710110,500.00,HKD,e314943c2e4949666b80e32ecd4779,2020-05-15T18:03:22.30Z
577,klook,850993561469451,500.00,HKD,4de8fbb2d09e40c96046a0f21f0b62,2020-05-15T18:03:22.30Z
578,klook,553616819762155,500.00,HKD,cda4163febaf45f04f785bc26e6e9d,2020-05-15T18:03:22.30Z
579,klook,928414219936230,500.00,HKD,7b1c737d1d6447017decc76f48e936,2020-05-15T18:03:22.30Z
580,klook,651609815588134,500.00,HKD,81abd9df602b480258aadae032646f,2020-05-15T18:03:22.30Z
581,klook,191058193388473,500.00,HKD,00f38c8ac3f3404479dfe2af96c6e8,2020-05-15T18:03:22.30Z
582,klook,237717646331545,500.00,HKD,7c88f1091b3a470c767b518bf69a41,2020-05-15T18:03:22.30Z
583,klook,683042538136054,500.00,HKD,bf4fbc5ee3fe4c3e6c648d37a53aa0,2020-05-15T18:03:22.30Z
584,klook,965108551283035,500.00,HKD,47ef6addf5864dac705d11aed6a397,2020-05-15T18:03:22.30Z
585,klook,422660678620646,500.00,HKD,b68bde3dfc914caa7316773ee3944e,2020-05-15T18:03:22.30Z
586,klook,987119529931696,500.00,HKD,4ba6016f265e47bc52e1aa91be5ad1,2020-05-15T18:03:22.30Z
587,klook,837869640300642,500.00,HKD,9acf2128d7644214463072c2634899,2020-05-15T18:03:22.30Z
588,klook,840257680335825,500.00,HKD,1d5131f1672746014dc48cbc03f71e,2020-05-15T18:03:22.30Z
589,klook,463971434637123,500.00,HKD,dbd5638ce4254bf044c6b12c41a927,2020-05-15T18:03:22.30Z
590,klook,438233800818967,500.00,HKD,5380c34fc5464d6f69f3bb5782e3ff,2020-05-15T18:03:22.30Z
591,klook,796035828633234,500.00,HKD,552149c2616a410b71c3a5673fe685,2020-05-15T18:03:22.30Z
592,klook,373814091122286,500.00,HKD,02c73a4225fa40f246464000a3f944,2020-05-15T18:03:22.30Z
593,klook,523027177212660,500.00,HKD,31ade8163bad4a01547fcf49a8ee7a,2020-05-15T18:03:22.30Z
594,klook,742298590527080,500.00,HKD,bcfb7afbd455477d7fdbfe393ea41f,2020-05-15T18:03:22.30Z
595,klook,124902349246517,500.00,HKD,af00e4518dab46bb57df1d64befd99,2020-05-15T18:03:22.30Z
596,klook,370319094626436,500.00,HKD,f35d0ab1ae024dd3798deb6bb0b860,2020-05-15T18:03:22.30Z
597,klook,391549749753366,500.00,HKD,47e30828fdb94e1d5fdb39f0561a4a,2020-05-15T18:03:22.30Z
598,klook,610016214439536,500.00,HKD,918fda341e164d83636b3909170d66,2020-05-15T18:03:22.30Z
599,klook,267319128468006,500.00,HKD,878caa9dca6c4ede42fab98faf11c7,2020-05-15T18:03:22.30Z
600,klook,920579990322584,500.00,HKD,d095f3ee0f2645f559d6e5bf9caa99,2020-05-15T18:03:22.30Z
601,klook,461270613745441,500.00,HKD,1177702ceb394ccf5e7e59658fdc43,2020-05-15T18:03:22.30Z
602,klook,201146545003334,500.00,HKD,07aeb034029141a16fa47c53453661,2020-05-15T18:03:22.30Z
603,klook,688480440480252,500.00,HKD,6c6f7dd8da3a446d5543dff8032a76,2020-05-15T18:03:22.30Z
604,klook,372649355316030,500.00,HKD,00499c2bbe2d4de74d563c0539a725,2020-05-15T18:03:22.30Z
605,klook,483074470080533,500.00,HKD,9ceb7e2a08a8478d410ef7b7caf4e1,2020-05-15T18:03:22.30Z
606,klook,759389680392657,500.00,HKD,904139dcbc4c47a05b2ac6f4da282c,2020-05-15T18:03:22.30Z
607,klook,706995229889780,500.00,HKD,7017bf5be72f469b4fe34249abd38e,2020-05-15T18:03:22.30Z
608,klook,444561096279497,500.00,HKD,6b269c6e368344cb6bfb09e11f7502,2020-05-15T18:03:22.30Z
609,klook,335171889500755,500.00,HKD,0ced8e0fa0ec4bc45dae1d68bc0162,2020-05-15T18:03:22.30Z
610,klook,556670755879260,500.00,HKD,c372c67d6c7f4b61578125264a5749,2020-05-15T18:03:22.30Z
611,klook,228245947095348,500.00,HKD,6ac51f645ff2433c54c7cd74c1cce2,2020-05-15T18:03:22.30Z
612,klook,423757711766385,500.00,HKD,19b1ac52465043037f3b18a84a710c,2020-05-15T18:03:22.30Z
613,klook,306342583694768,500.00,HKD,77faf78e0ef44be16e7437ce072901,2020-05-15T18:03:22.30Z
614,klook,687022935452978,500.00,HKD,350cfce2f847460e723e7cbf9b2b41,2020-05-15T18:03:22.30Z
615,klook,332390229323080,500.00,HKD,42607cc57f324ede6128ab8d7dc1a1,2020-05-15T18:03:22.30Z
616,klook,882139493757069,500.00,HKD,b06f32491cd44a2c6eabc6e302cce6,2020-05-15T18:03:22.30Z
617,klook,297097496500749,500.00,HKD,fc495d0604a344e758f1e5645901b8,2020-05-15T18:03:22.30Z
618,klook,563150334319429,500.00,HKD,e9a58a3866cc4b14733659961d617a,2020-05-15T18:03:22.30Z
619,klook,880760495863772,500.00,HKD,ae0d4d0f11c646f668f5c8be4aa02d,2020-05-15T18:03:22.30Z
620,klook,452925042929088,500.00,HKD,f9306949250c410261bc5ad797ce01,2020-05-15T18:03:22.30Z
621,klook,150142942644013,500.00,HKD,0dd4cc311f6c44126b73f2083643b7,2020-05-15T18:03:22.30Z
622,klook,882189779742380,500.00,HKD,f909d6e3bd9e4cf54b742bf0a47914,2020-05-15T18:03:22.30Z
623,klook,190209398620963,500.00,HKD,ddb71c66273144f96c553bbba52f26,2020-05-15T18:03:22.30Z
624,klook,545626449049833,500.00,HKD,efba319fbe684db077fbb6e64082d1,2020-05-15T18:03:22.30Z
625,klook,983826630238722,500.00,HKD,38365c0f25154532564b4fdda07938,2020-05-15T18:03:22.30Z
626,klook,101154283339071,500.00,HKD,912a4d37bc0544717e61845e6a8ac9,2020-05-15T18:03:22.30Z
627,klook,412971326185028,500.00,HKD,3c3c2c165cc347d74daaea81574c4d,2020-05-15T18:03:22.30Z
628,klook,389342622907605,500.00,HKD,65b646b143bd422863b92233e203fd,2020-05-15T18:03:22.30Z
629,klook,280867915406385,500.00,HKD,6019106441de4d8153d2522e4f9cc8,2020-05-15T18:03:22.30Z
630,klook,171488712906385,500.00,HKD,80442b56b7c445e5731f08fc5feb6d,2020-05-15T18:03:22.30Z
631,klook,949624963331541,500.00,HKD,f15e836731c845e16551145894c6bd,2020-05-15T18:03:22.30Z
632,klook,936042657391445,500.00,HKD,abf8b2c72e1649df794944bd212232,2020-05-15T18:03:22.30Z
633,klook,469812247087925,500.00,HKD,b40ecd52a56d49d66cdc8237529ae5,2020-05-15T18:03:22.30Z
634,klook,551657753000425,500.00,HKD,c6c84e74199b4a025270f9e92e64a5,2020-05-15T18:03:22.30Z
635,klook,245507670942308,500.00,HKD,c1dbfbbd8b98470e6231b0333d058e,2020-05-15T18:03:22.30Z
636,klook,759779898587707,500.00,HKD,4685d16acacb430161a7461aa52735,2020-05-15T18:03:22.30Z
637,klook,802130439648284,500.00,HKD,61fbb526f3cd442e5cc7f3a4f2f054,2020-05-15T18:03:22.30Z
638,klook,148577174999939,500.00,HKD,8c96422d365f46b4527a0d97c1e06c,2020-05-15T18:03:22.30Z
639,klook,183850578700033,500.00,HKD,efee42e4a3114096607718978a003e,2020-05-15T18:03:22.30Z
640,klook,127836864198436,500.00,HKD,2b7b24a762e943206334855518e7b7,2020-05-15T18:03:22.30Z
641,klook,524152073327475,500.00,HKD,3898695a8e714f13605f345a0fb335,2020-05-15T18:03:22.30Z
642,klook,489833311091891,500.00,HKD,60145c5ec4344a3c70ba283ce51cb3,2020-05-15T18:03:22.30Z
643,klook,735497813251252,500.00,HKD,c1b094b21dbe47f270b917fca331f5,2020-05-15T18:03:22.30Z
644,klook,795921561767248,500.00,HKD,0dbcaef0932747f656b2038c6cf437,2020-05-15T18:03:22.30Z
645,klook,549978836688732,500.00,HKD,ac8dfc70fc574553735b70689b9938,2020-05-15T18:03:22.30Z
646,klook,606469325811543,500.00,HKD,3bfeed3143eb4be95a34bef6a470ee,2020-05-15T18:03:22.30Z
647,klook,236920057778312,500.00,HKD,ce858e5840174d8b7b96c071037d42,2020-05-15T18:03:22.30Z
648,klook,908647443793976,500.00,HKD,d72fd36510a742dc7d964225782600,2020-05-15T18:03:22.30Z
649,klook,929353288076603,500.00,HKD,e77d0eec2672484f4824a69b5e4371,2020-05-15T18:03:22.30Z
650,klook,994515567318720,500.00,HKD,00f37ca87619429e579efc168f10e4,2020-05-15T18:03:22.30Z
651,klook,833806614096230,500.00,HKD,14e8e6ed455e4e446623b09059634a,2020-05-15T18:03:22.30Z
652,klook,912542620590691,500.00,HKD,fea46f6d21634b4f7b704e825bbc2c,2020-05-15T18:03:22.30Z
653,klook,605693574682330,500.00,HKD,b74325fd4bab47f3652000445eb331,2020-05-15T18:03:22.30Z
654,klook,354128195693617,500.00,HKD,a87da36915094c2b5f25d5bab45035,2020-05-15T18:03:22.30Z
655,klook,597798196943085,500.00,HKD,fe66387b377e470e4aadfacc5593ed,2020-05-15T18:03:22.30Z
656,klook,639019345983300,500.00,HKD,48880bf9770a4e41484e52d0470bd1,2020-05-15T18:03:22.30Z
657,klook,906166720580215,500.00,HKD,13cea4b3c8af40de5834b5fb0aa964,2020-05-15T18:03:22.30Z
658,klook,449770096259085,500.00,HKD,0c772f97beeb43704ab1e8e7379286,2020-05-15T18:03:22.30Z
659,klook,946715489088702,500.00,HKD,f99f87f4d78449326e466ddf95b462,2020-05-15T18:03:22.30Z
660,klook,489585634228735,500.00,HKD,c4a96056df9e4a6b582ce6138db416,2020-05-15T18:03:22.30Z
661,klook,408186959952166,500.00,HKD,f184d1f587de4e0f4e01b06b8986b3,2020-05-15T18:03:22.30Z
662,klook,288831488827981,500.00,HKD,7386fd261f7446485f278b487ac13c,2020-05-15T18:03:22.30Z
663,klook,318770538530251,500.00,HKD,9b0d67b49c9b4b5a4aa0369bdd7f04,2020-05-15T18:03:22.30Z
664,klook,392007010144287,500.00,HKD,c85259bfd8df46e75e64a27907a50b,2020-05-15T18:03:22.30Z
665,klook,256793394433005,500.00,HKD,471f4c7fdb4d42985e20992348b7b8,2020-05-15T18:03:22.30Z
666,klook,223240972824384,500.00,HKD,226d626926e54f9356d83be61f2537,2020-05-15T18:03:22.30Z
667,klook,283413822390489,500.00,HKD,e1ddca7d6d3646ec6383a25e0c3a48,2020-05-15T18:03:22.30Z
668,klook,537407721419091,500.00,HKD,58d7e9968fb14ca96bb282aecab294,2020-05-15T18:03:22.30Z
669,klook,974583151365862,500.00,HKD,d7631a72286b439568de560bb209bd,2020-05-15T18:03:22.30Z
670,klook,619417754827618,500.00,HKD,eee5ed1695cb4d554449a058003d0e,2020-05-15T18:03:22.30Z
671,klook,722410546245198,500.00,HKD,ac4b4f045da942424b7bba4f4b89cc,2020-05-15T18:03:22.30Z
672,klook,751097348319532,500.00,HKD,769704c9eaf34e8862b92fb91293b4,2020-05-15T18:03:22.30Z
673,klook,230990696198317,500.00,HKD,ba68700680ca46927b3a513dc1a58e,2020-05-15T18:03:22.30Z
674,klook,976427911990393,500.00,HKD,5e566fc2a57843a16b0e57ef5583a4,2020-05-15T18:03:22.30Z
675,klook,466531422354960,500.00,HKD,59a3ee96b7564e2d76069b73872c74,2020-05-15T18:03:22.30Z
676,klook,521030859049067,500.00,HKD,66f475c060cc4fe074328ecadfec0e,2020-05-15T18:03:22.30Z
677,klook,337355655033671,500.00,HKD,24b13eac8a5a4e767f005e7a2a16f3,2020-05-15T18:03:22.30Z
678,klook,173641531740947,500.00,HKD,a5e93d21c5e346be52985104790412,2020-05-15T18:03:22.30Z
679,klook,759751780105369,500.00,HKD,87305e41b29c4f1c5fe616641802f3,2020-05-15T18:03:22.30Z
680,klook,852800577145021,500.00,HKD,bf439b3730da4ae34c72dac9b66a56,2020-05-15T18:03:22.30Z
681,klook,211927817268847,500.00,HKD,7f1dbfcee0894dfc5d05389397efe9,2020-05-15T18:03:22.30Z
682,klook,976401739438386,500.00,HKD,a96bed08f9e74fce440879b37e67be,2020-05-15T18:03:22.30Z
683,klook,315412556219998,500.00,HKD,666129bb16964da94d510f77634f6d,2020-05-15T18:03:22.30Z
684,klook,782665083439618,500.00,HKD,3a7bbd239bb74b327b0c706933a0c5,2020-05-15T18:03:22.30Z
685,klook,241284941963488,500.00,HKD,0508d2eb373b4d6852113033d0178b,2020-05-15T18:03:22.30Z
686,klook,164552352069631,500.00,HKD,888ced439044451c42a3f471a93c3c,2020-05-15T18:03:22.30Z
687,klook,584706703500823,500.00,HKD,71ff9a920c2046ca42b2d82d9e7642,2020-05-15T18:03:22.30Z
688,klook,869828849826389,500.00,HKD,d3ae8f3f29b440a96057b52d3275b1,2020-05-15T18:03:22.30Z
689,klook,708117856602793,500.00,HKD,fae9780b9dc84dea68dfe39f4671cd,2020-05-15T18:03:22.30Z
690,klook,331936788966896,500.00,HKD,c17638ebf1c94f6b6487074c3fa797,2020-05-15T18:03:22.30Z
691,klook,681478232836138,500.00,HKD,efb6f317cb3d402c586cce89a0f962,2020-05-15T18:03:22.30Z
692,klook,692494989302506,500.00,HKD,655904ad590a46d3677756fe8fc7d6,2020-05-15T18:03:22.30Z
693,klook,103372218652399,500.00,HKD,a78a84f1930c42b76d69a7a9e0ffca,2020-05-15T18:03:22.30Z
694,klook,340546534649335,500.00,HKD,10b563d9492748ec6103e5d4db9e96,2020-05-15T18:03:22.30Z
695,klook,521703163241269,500.00,HKD,d552447c36f14250430b0021f2996b,2020-05-15T18:03:22.30Z
696,klook,984996901827365,500.00,HKD,b4cc258051ec4aa67592df6d8ce841,2020-05-15T18:03:22.30Z
697,klook,841021694259561,500.00,HKD,9b467db178494fea7ffa3bdb39ede5,2020-05-15T18:03:22.30Z
698,klook,443196089489499,500.00,HKD,e467dcab3ea04f6d6a61c168395380,2020-05-15T18:03:22.30Z
699,klook,197540436586910,500.00,HKD,3875c77ca60845d970072027a77ea7,2020-05-15T18:03:22.30Z
700,klook,531041274968217,500.00,HKD,e8fb58b9307e4df66522326bda4ba7,2020-05-15T18:03:22.30Z
701,klook,575805614849570,500.00,HKD,b00c8257b5e040d4467024e518a926,2020-05-15T18:03:22.30Z
702,klook,335468892390158,500.00,HKD,734e42ecc20c478340de4cfbcac659,2020-05-15T18:03:22.30Z
703,klook,484835223902942,500.00,HKD,f9d177e71d7a44b7667e344c323dcd,2020-05-15T18:03:22.30Z
704,klook,541954760670729,500.00,HKD,93990c01afcf41bd4fca9f8e74fa3b,2020-05-15T18:03:22.30Z
705,klook,119914154124256,500.00,HKD,01e6da39fe0e4daa698288fd8f7d99,2020-05-15T18:03:22.30Z
706,klook,511660692673088,500.00,HKD,d82c170eb2fc406d7ce38e02162f9e,2020-05-15T18:03:22.30Z
707,klook,813629669652058,500.00,HKD,6779800cdcb64c7c411b972d4314b4,2020-05-15T18:03:22.30Z
708,klook,440810667877913,500.00,HKD,27790b86ea894952454a352411d4bb,2020-05-15T18:03:22.30Z
709,klook,345724174732599,500.00,HKD,214423de31214b1c7881976cdf92f8,2020-05-15T18:03:22.30Z
710,klook,170736973063719,500.00,HKD,f9d49f694e384e4563eca4042f9a09,2020-05-15T18:03:22.30Z
711,klook,944217005554698,500.00,HKD,a5d6015636ea43ca5d24719113bc0c,2020-05-15T18:03:22.30Z
712,klook,418471724534552,500.00,HKD,67701c37ea0a4a5552f419e35a7552,2020-05-15T18:03:22.30Z
713,klook,644756184944643,500.00,HKD,cb45399d1ef64b2e789efa695d98cc,2020-05-15T18:03:22.30Z
714,klook,641818261897871,500.00,HKD,8879fbcea08247d8775f2aa9880e2c,2020-05-15T18:03:22.30Z
715,klook,429170766433992,500.00,HKD,deba1dc3cd914c567e7c797dc29170,2020-05-15T18:03:22.30Z
716,klook,779420378547965,500.00,HKD,7b182827e9ce4ecb60b2b793336079,2020-05-15T18:03:22.30Z
717,klook,342479056472008,500.00,HKD,c43dbb7ece594d3d6ef9423e866bfe,2020-05-15T18:03:22.30Z
718,klook,135623998756867,500.00,HKD,082b3e39aa7f41826bbbf92e2bd4f9,2020-05-15T18:03:22.30Z
719,klook,594704578143945,500.00,HKD,c018a4bb53174b7e7721b7591234ad,2020-05-15T18:03:22.30Z
720,klook,471929608881391,500.00,HKD,4455e6aa217746c45915190b913cd4,2020-05-15T18:03:22.30Z
721,klook,139457327322874,500.00,HKD,5352a2e8565e4c8e4d25affc5b7e24,2020-05-15T18:03:22.30Z
722,klook,671629730004071,500.00,HKD,43e431f51e894b4b5e4c4003970d92,2020-05-15T18:03:22.30Z
723,klook,506362875172091,500.00,HKD,9acb597c5f4f40da7a299bb95124cb,2020-05-15T18:03:22.30Z
724,klook,693472181967021,500.00,HKD,422a8580776448ee6bc7dbf0a3f2d8,2020-05-15T18:03:22.30Z
725,klook,696510586545935,500.00,HKD,678d02dd6800464c566c42dfd8c96b,2020-05-15T18:03:22.30Z
726,klook,115349276691274,500.00,HKD,35ab8f2555f0472f46f839f9b0106c,2020-05-15T18:03:22.30Z
727,klook,711636327779291,500.00,HKD,ebdca747199840b453e79079aa1ea1,2020-05-15T18:03:22.30Z
728,klook,252775327920238,500.00,HKD,531c9f47405349bf7fe1bbd6b24ba8,2020-05-15T18:03:22.30Z
729,klook,850525707340406,500.00,HKD,2232f5871c944af54126bf624587d4,2020-05-15T18:03:22.30Z
730,klook,438446942820778,500.00,HKD,100196f6c9d9437843bed1cf34186e,2020-05-15T18:03:22.30Z
731,klook,804202336481175,500.00,HKD,9d4f5bb6719c48da5d876892313571,2020-05-15T18:03:22.30Z
732,klook,747116942611752,500.00,HKD,0e14e6d03d45414b5bfebb574f5621,2020-05-15T18:03:22.30Z
733,klook,909393095111920,500.00,HKD,033084bd05fc48107b9602690d1e5d,2020-05-15T18:03:22.30Z
734,klook,775395824802465,500.00,HKD,38f1b2e18fb9497874bfa499a644fd,2020-05-15T18:03:22.30Z
735,klook,114898656403215,500.00,HKD,bed6c219d2ec4873408f14fb081fd7,2020-05-15T18:03:22.30Z
736,klook,854306224884537,500.00,HKD,04cdaf74bc1d476c6096baabccc80a,2020-05-15T18:03:22.30Z
737,klook,380750296131930,500.00,HKD,6bf621c1927b4c9b5ff236ded9fde0,2020-05-15T18:03:22.30Z
738,klook,212248075701699,500.00,HKD,662ebf4acbb34aaa6d2a2fc61584f7,2020-05-15T18:03:22.30Z
739,klook,412469426839966,500.00,HKD,4c8fa38d0ddb4f0663f660b4f0044d,2020-05-15T18:03:22.30Z
740,klook,482667202308871,500.00,HKD,d04f9a1cf44a48d67b8027e4e916d8,2020-05-15T18:03:22.30Z
741,klook,806998413597379,500.00,HKD,c52e308240f64ced5b4d8a858586c1,2020-05-15T18:03:22.30Z
742,klook,768113944205815,500.00,HKD,ab26bb1ebbd5452b732c1d00b59331,2020-05-15T18:03:22.30Z
