ID,SALER,CODE,PRICE,CURRENCY,REFERENCE NUMBER,TIME
486,klook,915536828249350,500.00,CNY,a8ae809317cf40065097d08877f349bf,2019-08-29T16:50:29.89Z
487,klook,941956316504475,500.00,CNY,d0abdfefbd2d49de5647861b16f424fd,2019-08-29T16:50:29.89Z
488,klook,138126384658764,500.00,CNY,5aca740b36b742aa73b42ac908fba1e9,2019-08-29T16:50:29.89Z
489,klook,408050886851936,500.00,CNY,ff610ddd58a54fa77498d423f57563a9,2019-08-29T16:50:29.89Z
490,klook,345748845695944,500.00,CNY,615d08eafd9448de654a6158943a9553,2019-08-29T16:50:29.89Z
491,klook,745000552128215,500.00,CNY,2a70575152704e827d68f5e146bccd83,2019-08-29T16:50:29.89Z
492,klook,304412379856643,500.00,CNY,d643d04f109a43b046fb1db5983ef055,2019-08-29T16:50:29.89Z
493,klook,743668315833153,500.00,CNY,884c2a443f634de25fe7b5a395c9084f,2019-08-29T16:50:29.89Z
494,klook,978664289327334,500.00,CNY,4f595887d3e54ea3533e46f38ce4ee80,2019-08-29T16:50:29.89Z
495,klook,238351791776908,500.00,CNY,c738c2fbd2df410f4daacf798d18fa72,2019-08-29T16:50:29.89Z
496,klook,505323318520199,500.00,CNY,9fa869f2f62e48e87aa3cccfaca3b201,2019-08-29T16:50:29.89Z
497,klook,289305472736364,500.00,CNY,2862858c1e00446d4346afa99d53f3e7,2019-08-29T16:50:29.89Z
498,klook,902194031833856,500.00,CNY,f61a476b8ec54c4a40bc171aa63cffaa,2019-08-29T16:50:29.89Z
499,klook,464074645288242,500.00,CNY,c4916c3e0d824b25685a46ed6fae2550,2019-08-29T16:50:29.89Z
500,klook,275262617703329,500.00,CNY,f4d2d84a95e94b29504cfdd10af96aae,2019-08-29T16:50:29.89Z
501,klook,191491921607343,500.00,CNY,22aacd1b32bc47c26d303aee216d420f,2019-08-29T16:50:29.89Z
502,klook,875655899054496,500.00,CNY,7236c1670e0142795d1cc225523556d6,2019-08-29T16:50:29.89Z
503,klook,971641371543539,500.00,CNY,5fc5b013c70d497c4b51ec85888630b4,2019-08-29T16:50:29.89Z
504,klook,926432878801498,500.00,CNY,7a0959e7a4ab47b65711785377d500d3,2019-08-29T16:50:29.89Z
505,klook,904830808762762,500.00,CNY,bdf77349d40845636c99785b77d6b541,2019-08-29T16:50:29.89Z
506,klook,526280928720451,500.00,CNY,55c1c1bd2870490d4db414c1da98f0e9,2019-08-29T16:50:29.89Z
507,klook,646103255974535,500.00,CNY,6ab18617928641054ef3123a1c4bb3eb,2019-08-29T16:50:29.89Z
508,klook,591584487766283,500.00,CNY,5b2a996a8d7342cc7ca4973dd8896fa7,2019-08-29T16:50:29.89Z
509,klook,664481157199216,500.00,CNY,d864ff3a032649c373ed641a2c3e780a,2019-08-29T16:50:29.89Z
510,klook,655267344403362,500.00,CNY,43d17123219f4a366fb28711977f6666,2019-08-29T16:50:29.89Z
511,klook,479688574538516,500.00,CNY,d4ff27178c69492152844a367ccdca2b,2019-08-29T16:50:29.89Z
512,klook,794357149495785,500.00,CNY,a5a4c25dca2f46086384699ddfb885d7,2019-08-29T16:50:29.89Z
513,klook,497847343653051,500.00,CNY,1dc9f62c1b714069611472c815ada511,2019-08-29T16:50:29.89Z
514,klook,937128657355765,500.00,CNY,b9c4109b1cc743a649e1c9e08453c29f,2019-08-29T16:50:29.89Z
515,klook,994761501078191,500.00,CNY,6d5f5823b31041ca448020698573f68f,2019-08-29T16:50:29.89Z
516,klook,319674142587452,500.00,CNY,1794f20aa34b4bae5a17357952dddeb0,2019-08-29T16:50:29.89Z
517,klook,135204143058368,500.00,CNY,6ea57104c53242426e2a1036072b5c48,2019-08-29T16:50:29.89Z
518,klook,821622424701269,500.00,CNY,843c99d4e0f84646749a53e10cad7856,2019-08-29T16:50:29.89Z
519,klook,590938449425614,500.00,CNY,dafae9939dfe414b68bedf20944d3206,2019-08-29T16:50:29.89Z
520,klook,714883013723231,500.00,CNY,553318ec9cd64ea84386908cfe80388d,2019-08-29T16:50:29.89Z
521,klook,903637333563497,500.00,CNY,2ce8bf4ffe8e41776f009ba23f500b02,2019-08-29T16:50:29.89Z
522,klook,612940128246605,500.00,CNY,dd3c31896592491e63d4c7aa3e1a6e32,2019-08-29T16:50:29.89Z
523,klook,289158419613657,500.00,CNY,ba6deee27f9c4d19659e497729270b41,2019-08-29T16:50:29.89Z
524,klook,401322759194153,500.00,CNY,1cd8a20a30ba437b7acb725ab49caafc,2019-08-29T16:50:29.89Z
525,klook,847710685864387,500.00,CNY,909667acfcdd472e635f9abce1263c1b,2019-08-29T16:50:29.89Z
526,klook,594944518344616,500.00,CNY,86ce8811b0424a677704dcf53c490421,2019-08-29T16:50:29.89Z
527,klook,889149086195430,500.00,CNY,75f0bb2cf77240c341f4a26b744c3e49,2019-08-29T16:50:29.89Z
528,klook,137984386706571,500.00,CNY,c125f47b7d8548785dadb79ae6bad449,2019-08-29T16:50:29.89Z
529,klook,615056754287401,500.00,CNY,9971505e34e3440c4e06ff8f89e72633,2019-08-29T16:50:29.89Z
530,klook,892017080359828,500.00,CNY,dd6e2af3fa0249b3591ac1ef9aef2992,2019-08-29T16:50:29.89Z
531,klook,414828880783606,500.00,CNY,a3abf7f041cb4aaa52fe9cf0768a2cc0,2019-08-29T16:50:29.89Z
532,klook,876311596725847,500.00,CNY,a4bf0eeaa12e4903418828c07a092429,2019-08-29T16:50:29.89Z
533,klook,553501173923366,500.00,CNY,91dc9dd8f45a4c8f45c46b833cda6c64,2019-08-29T16:50:29.89Z
534,klook,685564628644100,500.00,CNY,34f076e4ba644c64495e6e55d3bd7ae5,2019-08-29T16:50:29.89Z
535,klook,441630326464364,500.00,CNY,89d35ed02f5f4f81400008335d253a37,2019-08-29T16:50:29.89Z
536,klook,985431435230658,500.00,CNY,498f80df77924e6d6cdae3b910aa596f,2019-08-29T16:50:29.89Z
537,klook,279885348731364,500.00,CNY,86b45ed718fc481350807c879d7d28eb,2019-08-29T16:50:29.89Z
538,klook,899523123868763,500.00,CNY,84f7f2ec3ccb4e8865307f78c06218d7,2019-08-29T16:50:29.89Z
539,klook,698309091989573,500.00,CNY,bb624ec973944f0f44d6fe40016e9147,2019-08-29T16:50:29.89Z
540,klook,913613141450419,500.00,CNY,9b398447901b4a9974f5bfcd3920c92f,2019-08-29T16:50:29.89Z
541,klook,585006725099101,500.00,CNY,effab4646a5e44de593bd7dab68ba2ee,2019-08-29T16:50:29.89Z
542,klook,967302575678695,500.00,CNY,f093560c918d4d225eee7665916df2a6,2019-08-29T16:50:29.89Z
543,klook,539808604992383,500.00,CNY,d1314ae314f949c466e103d6c54e3b06,2019-08-29T16:50:29.89Z
544,klook,984214569062594,500.00,CNY,6aa1dff086b142ad6dd86ae8812ffbb9,2019-08-29T16:50:29.89Z
545,klook,265020597058169,500.00,CNY,065c00129aac417449709edda5c903bc,2019-08-29T16:50:29.89Z
546,klook,603313355573548,500.00,CNY,8e175832cff84eab623843fa8a1eb5cd,2019-08-29T16:50:29.89Z
547,klook,753477135095956,500.00,CNY,72805b1f9c284a3a47fcae1bb9e4b14f,2019-08-29T16:50:29.89Z
548,klook,977542579895891,500.00,CNY,a38a0322100d4d275be0464d963fc1c0,2019-08-29T16:50:29.89Z
549,klook,827248708718257,500.00,CNY,4fb9d2670bbb487d6371586f1b94b094,2019-08-29T16:50:29.89Z
550,klook,226678449909730,500.00,CNY,7909245b599f41c85e1b92de44b5a4f2,2019-08-29T16:50:29.89Z
551,klook,782681919846958,500.00,CNY,550d51d8339946f15652d3cde9bdfb6a,2019-08-29T16:50:29.89Z
552,klook,519122978769657,500.00,CNY,8528e55ca92d4a304ddb4ca9d2f21b6a,2019-08-29T16:50:29.89Z
553,klook,917664199148334,500.00,CNY,63174aa9c7de4e7b53b0e2e4090e2f3a,2019-08-29T16:50:29.89Z
554,klook,447529858954802,500.00,CNY,3b4d8b59ed2049296f817b49f08e91e2,2019-08-29T16:50:29.89Z
555,klook,330988864314323,500.00,CNY,0c6c6b0eb5df42604c39bcb14fdf0dd9,2019-08-29T16:50:29.89Z
556,klook,374127295337231,500.00,CNY,b5b829eea47a4b4c4d1d940853b97a76,2019-08-29T16:50:29.89Z
557,klook,373732743049748,500.00,CNY,3de637f9ae97463f67257eaa49c57fe6,2019-08-29T16:50:29.89Z
558,klook,246622469405187,500.00,CNY,e7790c8db73d408350071dbdcb655182,2019-08-29T16:50:29.89Z
559,klook,542492034728056,500.00,CNY,54204d6d153f4e3b7cd2b813b24cb87e,2019-08-29T16:50:29.89Z
560,klook,161856363687477,500.00,CNY,46ba69aa478b49826369654b643ebe8c,2019-08-29T16:50:29.89Z
561,klook,212544689175367,500.00,CNY,b9f9f79e65b4435e6b738cd6736b885f,2019-08-29T16:50:29.89Z
562,klook,475057512449548,500.00,CNY,28bf4818d6634a3876a29a09f9e3bc99,2019-08-29T16:50:29.89Z
563,klook,427733627502146,500.00,CNY,307f6d7d590d4ac1525b99e1016f1a78,2019-08-29T16:50:29.89Z
564,klook,583731202286067,500.00,CNY,f5ac3700b9804a5f5771691e9d49b623,2019-08-29T16:50:29.89Z
565,klook,995616690390364,500.00,CNY,f908f8d9deb24c575d1ce202b11560fa,2019-08-29T16:50:29.89Z
566,klook,368881957548662,500.00,CNY,e6aff3af7d2848e045b85173591c3e30,2019-08-29T16:50:29.89Z
567,klook,311861563228741,500.00,CNY,2c7ac0dd63af41f671e660f69313a7a1,2019-08-29T16:50:29.89Z
568,klook,894145917896603,500.00,CNY,915f17a7aa284807718db043c10db8d3,2019-08-29T16:50:29.89Z
569,klook,279855132525284,500.00,CNY,d7eb65233ab741327b52c070919f6a93,2019-08-29T16:50:29.89Z
570,klook,538835191980990,500.00,CNY,9fd7f7553462417963d069b29344cd55,2019-08-29T16:50:29.89Z
571,klook,642953848569184,500.00,CNY,a3c71522282649b756905d8ae89084cf,2019-08-29T16:50:29.89Z
572,klook,622713517008576,500.00,CNY,51d6ba46882a41167efb4a8d6e112d05,2019-08-29T16:50:29.89Z
573,klook,848587516569831,500.00,CNY,a4c7fb284a6a4ba341056eecfd896564,2019-08-29T16:50:29.89Z
574,klook,287532696260349,500.00,CNY,ac6dfd596dd644b752cb2e26fe60e661,2019-08-29T16:50:29.89Z
575,klook,856289874303833,500.00,CNY,e935cc2d03184d1e5da4c351616dddc9,2019-08-29T16:50:29.89Z
576,klook,163494546911266,500.00,CNY,95cfd6631ca247a36f9e9ffd55c9e2cf,2019-08-29T16:50:29.89Z
577,klook,624455788808291,500.00,CNY,98f29eb582584e145a2db1f1284e77e0,2019-08-29T16:50:29.89Z
578,klook,862474057713241,500.00,CNY,95daa5d19a11464b593d75705c9be367,2019-08-29T16:50:29.89Z
579,klook,799756044567606,500.00,CNY,c9c8739164b440fe41c80927af706e3f,2019-08-29T16:50:29.89Z
580,klook,955564171812961,500.00,CNY,5480254fb4ff4c664ab4abffcd673d14,2019-08-29T16:50:29.89Z
581,klook,565416892754992,500.00,CNY,e6faea9bdf124c0a705b63dc75fa8020,2019-08-29T16:50:29.89Z
582,klook,254115300752757,500.00,CNY,feaee5a271e04da1731f78b512beb37b,2019-08-29T16:50:29.89Z
583,klook,392628181725609,500.00,CNY,c7ec6f6d8edb46464f10caa94d0151ee,2019-08-29T16:50:29.89Z
584,klook,601027807285161,500.00,CNY,f02f0193d8c445585f14869b8d143993,2019-08-29T16:50:29.89Z
585,klook,265670346714359,500.00,CNY,bc9590421a894fa1403fa2f3ea8ce64c,2019-08-29T16:50:29.89Z
586,klook,389745775951318,500.00,CNY,234ce61c8c154afb7e58bfe1c88ede97,2019-08-29T16:50:29.89Z
587,klook,940266370162477,500.00,CNY,92c0d7081d424caf483134b62bc2ac20,2019-08-29T16:50:29.89Z
588,klook,919845181209983,500.00,CNY,82e31d10b04947014a3625fe8c33c18f,2019-08-29T16:50:29.89Z
589,klook,484139390866657,500.00,CNY,1b9b99e71a03470a6d09d6f0763e73a5,2019-08-29T16:50:29.89Z
590,klook,498585715615475,500.00,CNY,048e1f191bd7460065070b8ead5065ee,2019-08-29T16:50:29.89Z
591,klook,588301477542572,500.00,CNY,c01a264e0ee74468557c7edd035d2664,2019-08-29T16:50:29.89Z
592,klook,662525883155465,500.00,CNY,9fd6b7deceda43187d1a40118a8c9c28,2019-08-29T16:50:29.89Z
593,klook,213346987671670,500.00,CNY,8763268d6019418a784558e59e2103fe,2019-08-29T16:50:29.89Z
594,klook,610748131222776,500.00,CNY,0e472bcb583045496b7a43d577e230f4,2019-08-29T16:50:29.89Z
595,klook,639974388676549,500.00,CNY,7c012312682444696a4fd85269b48dd6,2019-08-29T16:50:29.89Z
596,klook,951277506027294,500.00,CNY,947c0989cecb482f4c8e8086066c72e9,2019-08-29T16:50:29.89Z
597,klook,922102829426925,500.00,CNY,b0dae21ebbb24a884e87b59652536b64,2019-08-29T16:50:29.89Z
598,klook,810422298747859,500.00,CNY,68f4bb5a0d3b46fd4cfb454d5752247e,2019-08-29T16:50:29.89Z
599,klook,368351100856036,500.00,CNY,08c3dd8a3b884fb272925f257ede9905,2019-08-29T16:50:29.89Z
600,klook,129643011756099,500.00,CNY,6701b1e148254b0d7501803fb0ee1fc4,2019-08-29T16:50:29.89Z
601,klook,363582166241984,500.00,CNY,6f25f9a2fd5d4ed7577ab07e377e1d10,2019-08-29T16:50:29.89Z
602,klook,438797695631912,500.00,CNY,09cb238979144a684e3be74b495deca3,2019-08-29T16:50:29.89Z
603,klook,724864110556872,500.00,CNY,e45c49fea33143bf70888b03b32451c0,2019-08-29T16:50:29.89Z
604,klook,144441302584727,500.00,CNY,162f2887c5ad41275639372416050023,2019-08-29T16:50:29.89Z
605,klook,597490629131142,500.00,CNY,553eee1e3d3c499e7a61180055334268,2019-08-29T16:50:29.89Z
606,klook,246341401640130,500.00,CNY,f3b0b1b381774c624fada78852bc561a,2019-08-29T16:50:29.89Z
607,klook,587106772500621,500.00,CNY,4fa9577d87984e7644a9dd1d750f8699,2019-08-29T16:50:29.89Z
608,klook,548023589594801,500.00,CNY,8edb1568bab843424c004450b6fd4a3a,2019-08-29T16:50:29.89Z
609,klook,573206759361402,500.00,CNY,ab5a814fa53745367cafb18f8bf1064f,2019-08-29T16:50:29.89Z
610,klook,581578960578840,500.00,CNY,4d14ccb74e90402967dfc5e60eb379ab,2019-08-29T16:50:29.89Z
611,klook,144100477457982,500.00,CNY,63fe8232d9894b6879b01f224f246427,2019-08-29T16:50:29.89Z
612,klook,168860052826983,500.00,CNY,98e033ed5ed14941514dd6c6b15f00e6,2019-08-29T16:50:29.89Z
613,klook,422188657154312,500.00,CNY,3fdfe2c1a034484c67477fb97cddee19,2019-08-29T16:50:29.89Z
614,klook,930266188038124,500.00,CNY,26c9c1301985476b68b7df83feaf0003,2019-08-29T16:50:29.89Z
615,klook,997319017270311,500.00,CNY,6c63d5bff9674ed65fdb20d8ab4d2fdc,2019-08-29T16:50:29.89Z
616,klook,543502509015079,500.00,CNY,bdfa66184fa94f6f7c35e90dd4b6a250,2019-08-29T16:50:29.89Z
617,klook,735623307357773,500.00,CNY,d1445974eb864860549ec8e3fd0ff8a0,2019-08-29T16:50:29.89Z
618,klook,502221670264657,500.00,CNY,1fe25795599047676d5929b48b1d1dd3,2019-08-29T16:50:29.89Z
619,klook,850818201060953,500.00,CNY,2437d8aa9b194a326e98bd488143bd39,2019-08-29T16:50:29.89Z
620,klook,845057265778667,500.00,CNY,22e4dc9d409949776c38b7936bb6ba81,2019-08-29T16:50:29.89Z
621,klook,305500967937429,500.00,CNY,2ce102a3795d48095189751c89c34e89,2019-08-29T16:50:29.89Z
622,klook,677135217523706,500.00,CNY,c6502c1168c94306507404dd8cddbed4,2019-08-29T16:50:29.89Z
623,klook,521256316469259,500.00,CNY,6f7bcf22e1dd4928716254036aed19fa,2019-08-29T16:50:29.89Z
624,klook,847377344847889,500.00,CNY,5920949052314def505a86b3d9d31c40,2019-08-29T16:50:29.89Z
625,klook,488357000626049,500.00,CNY,3b4ed70e17a346dc6877107d4ea0f8bd,2019-08-29T16:50:29.89Z
626,klook,724139306451543,500.00,CNY,70fbf49c6d06471579a9940992b13767,2019-08-29T16:50:29.89Z
627,klook,679817589823152,500.00,CNY,7f9725456b4748da57822e094898819b,2019-08-29T16:50:29.89Z
628,klook,905713639553714,500.00,CNY,0c6f28e3e57c48da4474f285e8f6fb60,2019-08-29T16:50:29.89Z
629,klook,361830653604130,500.00,CNY,5d66e8d1a9e24080714e41d69fbd72a5,2019-08-29T16:50:29.89Z
630,klook,456925471230712,500.00,CNY,c2cf9404d37d4c4665356afb2a06db77,2019-08-29T16:50:29.89Z
631,klook,686307697001785,500.00,CNY,d0200b410a834ea272eb87d05b548d52,2019-08-29T16:50:29.89Z
632,klook,633289399727701,500.00,CNY,6434a7425c1243726fd8126d7c247641,2019-08-29T16:50:29.89Z
633,klook,167398984481793,500.00,CNY,f13e4aec6722464f7d331caeae93deb3,2019-08-29T16:50:29.89Z
634,klook,218797703988702,500.00,CNY,ffe20a5095a644615f9f054e45b63da1,2019-08-29T16:50:29.89Z
635,klook,633642000708040,500.00,CNY,de4b64d43c9f4e0d43d7f3c403eb76c2,2019-08-29T16:50:29.89Z
636,klook,371686434806497,500.00,CNY,235f1f3f63714e1a5fc6c734fe955fa2,2019-08-29T16:50:29.89Z
637,klook,561733787173575,500.00,CNY,aa340f9963c54da1515ea026df1a37da,2019-08-29T16:50:29.89Z
638,klook,110720500625152,500.00,CNY,473c4452b8e943f979b1c9dc350a7043,2019-08-29T16:50:29.89Z
639,klook,318686880069075,500.00,CNY,be62b874a4a24f8267a8827821565d12,2019-08-29T16:50:29.89Z
640,klook,324550447502480,500.00,CNY,727bb24b2b034da86962a0ece456d46b,2019-08-29T16:50:29.89Z
641,klook,261931117024866,500.00,CNY,38600df281db42e26c7365dedfb2c000,2019-08-29T16:50:29.89Z
642,klook,143260900177155,500.00,CNY,db56ec6c0c364a4e5f8d585dae754965,2019-08-29T16:50:29.89Z
643,klook,617647123555434,500.00,CNY,ee31c95911c64555728e4b50bf91e1c9,2019-08-29T16:50:29.89Z
644,klook,766214846747808,500.00,CNY,6243a1e97c39493e68a395ab5f909ba2,2019-08-29T16:50:29.89Z
645,klook,742275746603189,500.00,CNY,afacb19639024cf3712e446d546a45f7,2019-08-29T16:50:29.89Z
646,klook,248046194152428,500.00,CNY,53fc02d7ff7d411b7f68de3042898b1a,2019-08-29T16:50:29.89Z
647,klook,802553053197244,500.00,CNY,cf921aeecc2347775daa89e38ddc9486,2019-08-29T16:50:29.89Z
648,klook,109427650183346,500.00,CNY,dddc0ca9c428445c56fab94ec715974c,2019-08-29T16:50:29.89Z
649,klook,378977953637578,500.00,CNY,193e3abc30cb4f2f46a3b282fcb287a1,2019-08-29T16:50:29.89Z
650,klook,801637696542034,500.00,CNY,dd9993f556d1460879f9793a8ea36342,2019-08-29T16:50:29.89Z
651,klook,355804377005621,500.00,CNY,27826d1979104c7d7e1a7cb8a61a137a,2019-08-29T16:50:29.89Z
652,klook,700258636309928,500.00,CNY,f65a873be25f44985d977b67a0601b38,2019-08-29T16:50:29.89Z
653,klook,179207234357361,500.00,CNY,61e9f951f61f4aa961d5744bc2b6cc60,2019-08-29T16:50:29.89Z
654,klook,696377492901182,500.00,CNY,7f71b6dc2df64a9d542407a428c10711,2019-08-29T16:50:29.89Z
655,klook,649569296947313,500.00,CNY,1594bfa245a74bab60d2db07b256b0e9,2019-08-29T16:50:29.89Z
656,klook,104390778460453,500.00,CNY,ebc75fe5cf2b4564496a772564fb631b,2019-08-29T16:50:29.89Z
657,klook,165212157504428,500.00,CNY,779e31eca6704b1a4f1830b9840c4d9f,2019-08-29T16:50:29.89Z
658,klook,784995347294823,500.00,CNY,cae40a035f354c134b8af9ddc08737a2,2019-08-29T16:50:29.89Z
659,klook,829392906141863,500.00,CNY,7251ae26f5bd4122703b3ada7dccfa2b,2019-08-29T16:50:29.89Z
660,klook,428994180015871,500.00,CNY,a3fc7c5c07a146537f6d1b13477ac497,2019-08-29T16:50:29.89Z
661,klook,172885149709263,500.00,CNY,cca9d4cd318040406610d35cab7706ab,2019-08-29T16:50:29.89Z
662,klook,527287875992307,500.00,CNY,9f060d63df5d4073758cdf5c699b09c3,2019-08-29T16:50:29.89Z
663,klook,256647620090951,500.00,CNY,f2966a61c81a45c4567f40247e8c7188,2019-08-29T16:50:29.89Z
664,klook,671897428789640,500.00,CNY,1199b6351a2743334ee020260555ec53,2019-08-29T16:50:29.89Z
665,klook,637516643518023,500.00,CNY,abd1b3be49ef462673e4312710cf97be,2019-08-29T16:50:29.89Z
666,klook,768408468522611,500.00,CNY,240cc84d186d463377f9d66863991118,2019-08-29T16:50:29.89Z
667,klook,335570051231801,500.00,CNY,5da789fda1ab462f4bfe0741026e047a,2019-08-29T16:50:29.89Z
668,klook,488229778213144,500.00,CNY,cfaceaa8558647c9762a563873ec8f64,2019-08-29T16:50:29.89Z
669,klook,654805982828164,500.00,CNY,6bf18c49716448555a87f3f99ff52100,2019-08-29T16:50:29.89Z
670,klook,764974120050530,500.00,CNY,2407317808024fd8738681ce3a161435,2019-08-29T16:50:29.89Z
671,klook,582431407630798,500.00,CNY,85f08971b975486a50304eeb9573cc12,2019-08-29T16:50:29.89Z
672,klook,299394332273959,500.00,CNY,957832e9d3e1450e680349c09fc7298c,2019-08-29T16:50:29.89Z
673,klook,620320908404247,500.00,CNY,1f1b70d6b44244ab43154346a88adc84,2019-08-29T16:50:29.89Z
674,klook,999749846332467,500.00,CNY,e10d2dd842104e86668d361b935273bf,2019-08-29T16:50:29.89Z
675,klook,376585346764273,500.00,CNY,1203f566c8a147c3648a5d7598645b43,2019-08-29T16:50:29.89Z
676,klook,381647921799270,500.00,CNY,83a492bddba047476d5c24a3a9bb3e62,2019-08-29T16:50:29.89Z
677,klook,510563363523626,500.00,CNY,2e9f126055504e8854583e13a716750d,2019-08-29T16:50:29.89Z
678,klook,956119140693804,500.00,CNY,e81a753405a9459d6633e9dbcb7a2ffe,2019-08-29T16:50:29.89Z
679,klook,452485921477937,500.00,CNY,e475f93c83984253700bf87522ad4944,2019-08-29T16:50:29.89Z
680,klook,408871299948186,500.00,CNY,2ce08e41c849458a5a02441cfd782776,2019-08-29T16:50:29.89Z
681,klook,864290766111523,500.00,CNY,65f74c6a4a2b46486f180b103696323c,2019-08-29T16:50:29.89Z
682,klook,750944865629287,500.00,CNY,2d42ae06491846d345d1c86690abbdf7,2019-08-29T16:50:29.89Z
683,klook,978878765284759,500.00,CNY,9ab7ea87c54e4a8e646692a715a37b56,2019-08-29T16:50:29.89Z
684,klook,259130505291049,500.00,CNY,ebaed3832c514ece5872f07943677bf5,2019-08-29T16:50:29.89Z
685,klook,455097456891454,500.00,CNY,c697d22a1bac4e3b766a430fe2e2ff48,2019-08-29T16:50:29.89Z
686,klook,330038311598519,500.00,CNY,9f0fbf0130b24ffe4362f6b69dfbc580,2019-08-29T16:50:29.89Z
687,klook,787039978762394,500.00,CNY,6d4ef8addf1c436261235ff82f93653d,2019-08-29T16:50:29.89Z
688,klook,868878435186528,500.00,CNY,12036495922e4c5a64467c8f1dbeb8e4,2019-08-29T16:50:29.89Z
689,klook,600971340861849,500.00,CNY,9a4c265c741f4e824f58a816917424eb,2019-08-29T16:50:29.89Z
690,klook,101707651948025,500.00,CNY,410457854be348cb78321eda112cc457,2019-08-29T16:50:29.89Z
691,klook,632359795474689,500.00,CNY,49c46211e436464b5ce02c7e271c9570,2019-08-29T16:50:29.89Z
692,klook,522740449317990,500.00,CNY,2dd26cae1259431579f56035d0c48bbc,2019-08-29T16:50:29.89Z
693,klook,355361894773243,500.00,CNY,57911627848b4f044375258127297b57,2019-08-29T16:50:29.89Z
694,klook,736289507189164,500.00,CNY,30532186345f4b4c6328cd5c29f6e753,2019-08-29T16:50:29.89Z
695,klook,319044341750378,500.00,CNY,44c3ee4984004d6c6789631025a34cb0,2019-08-29T16:50:29.89Z
696,klook,321766746140329,500.00,CNY,1a0235f4be01454f7ab1e8ecd9c6ba58,2019-08-29T16:50:29.89Z
697,klook,740314656009753,500.00,CNY,0bc3b33411c9400e595bce373f723ca6,2019-08-29T16:50:29.89Z
698,klook,903987819313865,500.00,CNY,dc8de3089c5346625b4f6066321ad726,2019-08-29T16:50:29.89Z
699,klook,985535797113331,500.00,CNY,29ccba08ced648c165efc23372ee922f,2019-08-29T16:50:29.89Z
700,klook,856095525348350,500.00,CNY,a682d03ca60e4ca95231df16b8373655,2019-08-29T16:50:29.89Z
701,klook,426658235826216,500.00,CNY,d92d938123674f6c6865d907c7fb2738,2019-08-29T16:50:29.89Z
702,klook,574692359805714,500.00,CNY,db8d03890c274f1b6b618047ee5e3720,2019-08-29T16:50:29.89Z
703,klook,148481118339848,500.00,CNY,0e7ad5a62b1446137a0ac473fd0afe29,2019-08-29T16:50:29.89Z
704,klook,105700731953900,500.00,CNY,e53a4579c31a4f1c489f904233a8e99b,2019-08-29T16:50:29.89Z
705,klook,195171561829177,500.00,CNY,c1e04599385b4fcd6a3de87586cb5883,2019-08-29T16:50:29.89Z
706,klook,914762944706229,500.00,CNY,c77803ec9c0e462f6c03a9df8a3257de,2019-08-29T16:50:29.89Z
707,klook,637165441129208,500.00,CNY,4500b5ddc0ab4d2141129dd1d814ffaa,2019-08-29T16:50:29.89Z
708,klook,789491013241621,500.00,CNY,c707be7bed43456645f0d4f68ede5e74,2019-08-29T16:50:29.89Z
709,klook,450265489518007,500.00,CNY,1c09d9970769444e42bfda0d0028f267,2019-08-29T16:50:29.89Z
710,klook,298765262760244,500.00,CNY,55100a365fa846eb5c6c83c62fefbd16,2019-08-29T16:50:29.89Z
711,klook,708840777155632,500.00,CNY,254c45d0883d46a76b15e8f5c4e5cd18,2019-08-29T16:50:29.89Z
712,klook,381312412771371,500.00,CNY,6502a4008cfe4c2c615eb7932b074798,2019-08-29T16:50:29.89Z
713,klook,445841073375059,500.00,CNY,d0bb92e7b6c0443a7779586977f98761,2019-08-29T16:50:29.89Z
714,klook,153702743597037,500.00,CNY,9cdb691f442943e56116b6601551f815,2019-08-29T16:50:29.89Z
715,klook,149865592023751,500.00,CNY,0b85e416445b48ee656acde393a32e8e,2019-08-29T16:50:29.89Z
716,klook,375021350764835,500.00,CNY,ce24921fee474ed063c5db231890a67d,2019-08-29T16:50:29.89Z
717,klook,956455745507485,500.00,CNY,57f71cfb95c245c940f163fa492fa9cc,2019-08-29T16:50:29.89Z
718,klook,877346933136311,500.00,CNY,62d7bc715d694997704b7ba9f110a4c9,2019-08-29T16:50:29.89Z
719,klook,574150769125464,500.00,CNY,1abb014b045a4afb69d93fa98beb2c94,2019-08-29T16:50:29.89Z
720,klook,846798739284867,500.00,CNY,289a9b67232c43335b664e259749014e,2019-08-29T16:50:29.89Z
721,klook,993645728457095,500.00,CNY,a6e0ca73b5844cd873d82b025fceae94,2019-08-29T16:50:29.89Z
722,klook,190146971481454,500.00,CNY,3fac4fa2c99e45d658ea72641a6fcb94,2019-08-29T16:50:29.89Z
723,klook,618384088107274,500.00,CNY,ffb2002c314242c647fe527d6757b3ef,2019-08-29T16:50:29.89Z
724,klook,657335453036290,500.00,CNY,8659b3b8d83b46a273b1daa4703f764e,2019-08-29T16:50:29.89Z
725,klook,798274767138003,500.00,CNY,dad55867be3045fb77a8157524b779b3,2019-08-29T16:50:29.89Z
726,klook,409455247986127,500.00,CNY,780c3ef7ec9448b67108073263cfd12a,2019-08-29T16:50:29.89Z
727,klook,107177498482363,500.00,CNY,862d4cbc9a6e4060633fb25a1bd4b342,2019-08-29T16:50:29.89Z
728,klook,878484335810018,500.00,CNY,44bbdcae75b142867ad68ea9ca328f99,2019-08-29T16:50:29.89Z
